,PLOT_ID,LON,LAT,CLASS,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,PREDICTION,geometry
798,137387151,36.07445526,3.224745227,Open water - marine,10,1,1,2,1,POINT (36.07445526 3.224745227)
799,137387151,36.07445526,3.224745227,Open water - marine,11,1,1,2,1,POINT (36.07445526 3.224745227)
800,137387151,36.07445526,3.224745227,Open water - marine,12,1,1,1,1,POINT (36.07445526 3.224745227)
801,137387152,31.52126906,3.169634543,Open water - freshwater,3,0,1,1,1,POINT (31.52126906 3.169634543)
802,137387152,31.52126906,3.169634543,Open water - freshwater,1,1,1,2,1,POINT (31.52126906 3.169634543)
803,137387152,31.52126906,3.169634543,Open water - freshwater,2,1,1,1,1,POINT (31.52126906 3.169634543)
804,137387152,31.52126906,3.169634543,Open water - freshwater,5,1,1,2,1,POINT (31.52126906 3.169634543)
805,137387152,31.52126906,3.169634543,Open water - freshwater,6,1,1,1,1,POINT (31.52126906 3.169634543)
806,137387152,31.52126906,3.169634543,Open water - freshwater,8,1,1,1,1,POINT (31.52126906 3.169634543)
807,137387152,31.52126906,3.169634543,Open water - freshwater,9,1,1,1,1,POINT (31.52126906 3.169634543)
808,137387152,31.52126906,3.169634543,Open water - freshwater,11,1,1,1,1,POINT (31.52126906 3.169634543)
809,137387152,31.52126906,3.169634543,Open water - freshwater,12,1,1,1,1,POINT (31.52126906 3.169634543)
810,137387153,31.75912671,3.030692827,Wetlands - freshwater,1,1,0,2,0,POINT (31.75912671 3.030692827)
811,137387154,36.51068308,2.911311047,Open water - marine,1,1,1,1,1,POINT (36.51068308 2.911311047)
812,137387154,36.51068308,2.911311047,Open water - marine,2,1,1,2,1,POINT (36.51068308 2.911311047)
813,137387154,36.51068308,2.911311047,Open water - marine,3,1,1,1,1,POINT (36.51068308 2.911311047)
814,137387154,36.51068308,2.911311047,Open water - marine,4,1,1,1,1,POINT (36.51068308 2.911311047)
815,137387154,36.51068308,2.911311047,Open water - marine,5,1,1,2,1,POINT (36.51068308 2.911311047)
816,137387154,36.51068308,2.911311047,Open water - marine,6,1,1,1,1,POINT (36.51068308 2.911311047)
817,137387154,36.51068308,2.911311047,Open water - marine,7,1,1,1,1,POINT (36.51068308 2.911311047)
818,137387154,36.51068308,2.911311047,Open water - marine,9,1,1,2,1,POINT (36.51068308 2.911311047)
819,137387154,36.51068308,2.911311047,Open water - marine,10,1,1,2,1,POINT (36.51068308 2.911311047)
820,137387154,36.51068308,2.911311047,Open water - marine,11,1,1,2,1,POINT (36.51068308 2.911311047)
821,137387154,36.51068308,2.911311047,Open water - marine,12,1,1,2,1,POINT (36.51068308 2.911311047)
822,137387155,36.59370007,2.889413965,Barren (Bare soil / Rocky Land),1,0,0,2,0,POINT (36.59370007 2.889413965)
823,137387155,36.59370007,2.889413965,Barren (Bare soil / Rocky Land),2,0,0,2,0,POINT (36.59370007 2.889413965)
824,137387155,36.59370007,2.889413965,Barren (Bare soil / Rocky Land),3,0,0,2,0,POINT (36.59370007 2.889413965)
825,137387155,36.59370007,2.889413965,Barren (Bare soil / Rocky Land),4,0,0,1,0,POINT (36.59370007 2.889413965)
826,137387155,36.59370007,2.889413965,Barren (Bare soil / Rocky Land),5,0,0,2,0,POINT (36.59370007 2.889413965)
827,137387155,36.59370007,2.889413965,Barren (Bare soil / Rocky Land),6,0,0,1,0,POINT (36.59370007 2.889413965)
828,137387155,36.59370007,2.889413965,Barren (Bare soil / Rocky Land),7,0,0,1,0,POINT (36.59370007 2.889413965)
829,137387155,36.59370007,2.889413965,Barren (Bare soil / Rocky Land),8,0,0,1,0,POINT (36.59370007 2.889413965)
830,137387155,36.59370007,2.889413965,Barren (Bare soil / Rocky Land),9,0,0,2,0,POINT (36.59370007 2.889413965)
831,137387155,36.59370007,2.889413965,Barren (Bare soil / Rocky Land),10,0,0,1,0,POINT (36.59370007 2.889413965)
832,137387155,36.59370007,2.889413965,Barren (Bare soil / Rocky Land),11,0,0,2,0,POINT (36.59370007 2.889413965)
833,137387155,36.59370007,2.889413965,Barren (Bare soil / Rocky Land),12,0,0,2,0,POINT (36.59370007 2.889413965)
834,137387156,35.95506005,2.822312552,Barren (Bare soil / Rocky Land),1,0,0,2,0,POINT (35.95506005 2.822312552)
835,137387156,35.95506005,2.822312552,Barren (Bare soil / Rocky Land),2,0,0,2,0,POINT (35.95506005 2.822312552)
836,137387156,35.95506005,2.822312552,Barren (Bare soil / Rocky Land),3,0,0,1,0,POINT (35.95506005 2.822312552)
837,137387156,35.95506005,2.822312552,Barren (Bare soil / Rocky Land),5,0,0,2,0,POINT (35.95506005 2.822312552)
838,137387156,35.95506005,2.822312552,Barren (Bare soil / Rocky Land),6,0,0,1,0,POINT (35.95506005 2.822312552)
839,137387156,35.95506005,2.822312552,Barren (Bare soil / Rocky Land),7,0,0,2,0,POINT (35.95506005 2.822312552)
840,137387156,35.95506005,2.822312552,Barren (Bare soil / Rocky Land),8,0,0,1,0,POINT (35.95506005 2.822312552)
841,137387156,35.95506005,2.822312552,Barren (Bare soil / Rocky Land),9,0,0,2,0,POINT (35.95506005 2.822312552)
842,137387156,35.95506005,2.822312552,Barren (Bare soil / Rocky Land),10,0,0,2,0,POINT (35.95506005 2.822312552)
843,137387156,35.95506005,2.822312552,Barren (Bare soil / Rocky Land),11,0,0,2,0,POINT (35.95506005 2.822312552)
844,137387156,35.95506005,2.822312552,Barren (Bare soil / Rocky Land),12,0,0,2,0,POINT (35.95506005 2.822312552)
845,137387157,36.4003047,2.78888098,Barren (Bare soil / Rocky Land),1,0,1,1,1,POINT (36.4003047 2.78888098)
846,137387157,36.4003047,2.78888098,Barren (Bare soil / Rocky Land),2,0,1,2,1,POINT (36.4003047 2.78888098)
847,137387157,36.4003047,2.78888098,Barren (Bare soil / Rocky Land),3,0,1,1,1,POINT (36.4003047 2.78888098)
848,137387157,36.4003047,2.78888098,Barren (Bare soil / Rocky Land),4,0,1,1,1,POINT (36.4003047 2.78888098)
849,137387157,36.4003047,2.78888098,Barren (Bare soil / Rocky Land),5,0,1,2,1,POINT (36.4003047 2.78888098)
850,137387157,36.4003047,2.78888098,Barren (Bare soil / Rocky Land),7,0,1,1,1,POINT (36.4003047 2.78888098)
851,137387157,36.4003047,2.78888098,Barren (Bare soil / Rocky Land),8,0,1,1,1,POINT (36.4003047 2.78888098)
852,137387157,36.4003047,2.78888098,Barren (Bare soil / Rocky Land),9,0,1,1,1,POINT (36.4003047 2.78888098)
853,137387157,36.4003047,2.78888098,Barren (Bare soil / Rocky Land),10,0,1,2,1,POINT (36.4003047 2.78888098)
854,137387157,36.4003047,2.78888098,Barren (Bare soil / Rocky Land),11,0,1,2,1,POINT (36.4003047 2.78888098)
855,137387157,36.4003047,2.78888098,Barren (Bare soil / Rocky Land),12,0,1,2,1,POINT (36.4003047 2.78888098)
856,137387158,31.39223517,2.767221583,Open water - freshwater,6,0,1,2,1,POINT (31.39223517 2.767221583)
857,137387158,31.39223517,2.767221583,Open water - freshwater,9,0,1,2,1,POINT (31.39223517 2.767221583)
858,137387158,31.39223517,2.767221583,Open water - freshwater,1,1,1,2,1,POINT (31.39223517 2.767221583)
859,137387158,31.39223517,2.767221583,Open water - freshwater,5,1,1,2,1,POINT (31.39223517 2.767221583)
860,137387158,31.39223517,2.767221583,Open water - freshwater,8,1,1,1,1,POINT (31.39223517 2.767221583)
861,137387158,31.39223517,2.767221583,Open water - freshwater,10,1,1,1,1,POINT (31.39223517 2.767221583)
862,137387158,31.39223517,2.767221583,Open water - freshwater,11,1,1,1,1,POINT (31.39223517 2.767221583)
863,137387158,31.39223517,2.767221583,Open water - freshwater,12,1,1,1,1,POINT (31.39223517 2.767221583)
864,137387160,31.4435378,2.746504259,Open water - freshwater,1,1,1,2,1,POINT (31.4435378 2.746504259)
865,137387160,31.4435378,2.746504259,Open water - freshwater,2,1,1,1,1,POINT (31.4435378 2.746504259)
866,137387160,31.4435378,2.746504259,Open water - freshwater,3,1,1,2,1,POINT (31.4435378 2.746504259)
867,137387160,31.4435378,2.746504259,Open water - freshwater,5,1,1,1,1,POINT (31.4435378 2.746504259)
868,137387160,31.4435378,2.746504259,Open water - freshwater,6,1,1,2,1,POINT (31.4435378 2.746504259)
869,137387160,31.4435378,2.746504259,Open water - freshwater,7,1,1,1,1,POINT (31.4435378 2.746504259)
870,137387160,31.4435378,2.746504259,Open water - freshwater,8,1,1,1,1,POINT (31.4435378 2.746504259)
871,137387160,31.4435378,2.746504259,Open water - freshwater,9,1,1,2,1,POINT (31.4435378 2.746504259)
872,137387160,31.4435378,2.746504259,Open water - freshwater,10,1,1,1,1,POINT (31.4435378 2.746504259)
873,137387160,31.4435378,2.746504259,Open water - freshwater,11,1,1,1,1,POINT (31.4435378 2.746504259)
874,137387160,31.4435378,2.746504259,Open water - freshwater,12,1,1,1,1,POINT (31.4435378 2.746504259)
875,137387163,31.43452097,2.648807913,Open water - freshwater,1,1,1,2,1,POINT (31.43452097 2.648807913)
876,137387163,31.43452097,2.648807913,Open water - freshwater,2,1,1,1,1,POINT (31.43452097 2.648807913)
877,137387163,31.43452097,2.648807913,Open water - freshwater,3,1,1,2,1,POINT (31.43452097 2.648807913)
878,137387163,31.43452097,2.648807913,Open water - freshwater,5,1,1,2,1,POINT (31.43452097 2.648807913)
879,137387163,31.43452097,2.648807913,Open water - freshwater,6,1,1,1,1,POINT (31.43452097 2.648807913)
880,137387163,31.43452097,2.648807913,Open water - freshwater,7,1,1,2,1,POINT (31.43452097 2.648807913)
881,137387163,31.43452097,2.648807913,Open water - freshwater,8,1,1,1,1,POINT (31.43452097 2.648807913)
882,137387163,31.43452097,2.648807913,Open water - freshwater,9,1,1,2,1,POINT (31.43452097 2.648807913)
883,137387163,31.43452097,2.648807913,Open water - freshwater,10,1,1,1,1,POINT (31.43452097 2.648807913)
884,137387163,31.43452097,2.648807913,Open water - freshwater,11,1,1,1,1,POINT (31.43452097 2.648807913)
885,137387163,31.43452097,2.648807913,Open water - freshwater,12,1,1,1,1,POINT (31.43452097 2.648807913)
886,137387164,36.44725438,2.62008898,Open water - marine,1,1,1,2,1,POINT (36.44725438 2.62008898)
887,137387164,36.44725438,2.62008898,Open water - marine,2,1,1,2,1,POINT (36.44725438 2.62008898)
888,137387164,36.44725438,2.62008898,Open water - marine,3,1,1,1,1,POINT (36.44725438 2.62008898)
889,137387164,36.44725438,2.62008898,Open water - marine,4,1,1,2,1,POINT (36.44725438 2.62008898)
890,137387164,36.44725438,2.62008898,Open water - marine,5,1,1,2,1,POINT (36.44725438 2.62008898)
891,137387164,36.44725438,2.62008898,Open water - marine,6,1,1,1,1,POINT (36.44725438 2.62008898)
892,137387164,36.44725438,2.62008898,Open water - marine,7,1,1,2,1,POINT (36.44725438 2.62008898)
893,137387164,36.44725438,2.62008898,Open water - marine,8,1,1,1,1,POINT (36.44725438 2.62008898)
894,137387164,36.44725438,2.62008898,Open water - marine,9,1,1,2,1,POINT (36.44725438 2.62008898)
895,137387164,36.44725438,2.62008898,Open water - marine,10,1,1,1,1,POINT (36.44725438 2.62008898)
896,137387164,36.44725438,2.62008898,Open water - marine,11,1,1,2,1,POINT (36.44725438 2.62008898)
897,137387164,36.44725438,2.62008898,Open water - marine,12,1,1,2,1,POINT (36.44725438 2.62008898)
898,137387165,36.60769169,2.61632261,Shrubs,1,0,0,2,0,POINT (36.60769169 2.61632261)
899,137387165,36.60769169,2.61632261,Shrubs,2,0,0,2,0,POINT (36.60769169 2.61632261)
900,137387165,36.60769169,2.61632261,Shrubs,3,0,0,1,0,POINT (36.60769169 2.61632261)
901,137387165,36.60769169,2.61632261,Shrubs,4,0,1,2,1,POINT (36.60769169 2.61632261)
902,137387165,36.60769169,2.61632261,Shrubs,5,0,1,2,1,POINT (36.60769169 2.61632261)
903,137387165,36.60769169,2.61632261,Shrubs,6,0,1,2,1,POINT (36.60769169 2.61632261)
904,137387165,36.60769169,2.61632261,Shrubs,7,0,1,2,1,POINT (36.60769169 2.61632261)
905,137387165,36.60769169,2.61632261,Shrubs,8,0,0,1,0,POINT (36.60769169 2.61632261)
906,137387165,36.60769169,2.61632261,Shrubs,9,0,0,2,0,POINT (36.60769169 2.61632261)
907,137387165,36.60769169,2.61632261,Shrubs,10,0,0,1,0,POINT (36.60769169 2.61632261)
908,137387165,36.60769169,2.61632261,Shrubs,11,0,1,2,1,POINT (36.60769169 2.61632261)
909,137387165,36.60769169,2.61632261,Shrubs,12,0,1,2,1,POINT (36.60769169 2.61632261)
910,137387166,35.88261451,2.573010146,Shrubs,1,0,0,2,0,POINT (35.88261451 2.573010146)
911,137387166,35.88261451,2.573010146,Shrubs,2,0,0,2,0,POINT (35.88261451 2.573010146)
912,137387166,35.88261451,2.573010146,Shrubs,3,0,0,1,0,POINT (35.88261451 2.573010146)
913,137387166,35.88261451,2.573010146,Shrubs,4,0,1,1,1,POINT (35.88261451 2.573010146)
914,137387166,35.88261451,2.573010146,Shrubs,5,0,0,2,0,POINT (35.88261451 2.573010146)
915,137387166,35.88261451,2.573010146,Shrubs,6,0,0,1,0,POINT (35.88261451 2.573010146)
916,137387166,35.88261451,2.573010146,Shrubs,7,0,0,2,0,POINT (35.88261451 2.573010146)
917,137387166,35.88261451,2.573010146,Shrubs,8,0,0,1,0,POINT (35.88261451 2.573010146)
918,137387166,35.88261451,2.573010146,Shrubs,9,0,0,2,0,POINT (35.88261451 2.573010146)
919,137387166,35.88261451,2.573010146,Shrubs,10,0,0,2,0,POINT (35.88261451 2.573010146)
920,137387166,35.88261451,2.573010146,Shrubs,11,0,0,1,0,POINT (35.88261451 2.573010146)
921,137387166,35.88261451,2.573010146,Shrubs,12,0,0,2,0,POINT (35.88261451 2.573010146)
922,137387167,31.92360605,2.362352649,Open water - freshwater,1,1,1,1,1,POINT (31.92360605 2.362352649)
923,137387167,31.92360605,2.362352649,Open water - freshwater,2,1,1,1,1,POINT (31.92360605 2.362352649)
924,137387167,31.92360605,2.362352649,Open water - freshwater,3,1,1,1,1,POINT (31.92360605 2.362352649)
925,137387167,31.92360605,2.362352649,Open water - freshwater,5,1,1,1,1,POINT (31.92360605 2.362352649)
926,137387167,31.92360605,2.362352649,Open water - freshwater,7,1,1,1,1,POINT (31.92360605 2.362352649)
927,137387167,31.92360605,2.362352649,Open water - freshwater,8,1,1,1,1,POINT (31.92360605 2.362352649)
928,137387167,31.92360605,2.362352649,Open water - freshwater,9,1,1,2,1,POINT (31.92360605 2.362352649)
929,137387167,31.92360605,2.362352649,Open water - freshwater,11,1,1,1,1,POINT (31.92360605 2.362352649)
930,137387167,31.92360605,2.362352649,Open water - freshwater,12,1,1,1,1,POINT (31.92360605 2.362352649)
931,137387169,36.58654879,2.241150596,Wetlands - marine (e.g. mangroves),1,0,1,4,1,POINT (36.58654879 2.241150596)
932,137387169,36.58654879,2.241150596,Wetlands - marine (e.g. mangroves),2,0,1,4,1,POINT (36.58654879 2.241150596)
933,137387169,36.58654879,2.241150596,Wetlands - marine (e.g. mangroves),3,0,1,2,1,POINT (36.58654879 2.241150596)
934,137387169,36.58654879,2.241150596,Wetlands - marine (e.g. mangroves),4,0,1,4,1,POINT (36.58654879 2.241150596)
935,137387169,36.58654879,2.241150596,Wetlands - marine (e.g. mangroves),5,0,1,4,1,POINT (36.58654879 2.241150596)
936,137387169,36.58654879,2.241150596,Wetlands - marine (e.g. mangroves),6,0,1,3,1,POINT (36.58654879 2.241150596)
937,137387169,36.58654879,2.241150596,Wetlands - marine (e.g. mangroves),7,0,1,4,1,POINT (36.58654879 2.241150596)
938,137387169,36.58654879,2.241150596,Wetlands - marine (e.g. mangroves),8,0,1,2,1,POINT (36.58654879 2.241150596)
939,137387169,36.58654879,2.241150596,Wetlands - marine (e.g. mangroves),9,0,1,4,1,POINT (36.58654879 2.241150596)
940,137387169,36.58654879,2.241150596,Wetlands - marine (e.g. mangroves),10,0,1,4,1,POINT (36.58654879 2.241150596)
941,137387169,36.58654879,2.241150596,Wetlands - marine (e.g. mangroves),11,0,1,4,1,POINT (36.58654879 2.241150596)
942,137387169,36.58654879,2.241150596,Wetlands - marine (e.g. mangroves),12,0,1,4,1,POINT (36.58654879 2.241150596)
943,137387170,36.55794369,2.231031262,Open water - marine,1,1,1,3,1,POINT (36.55794369 2.231031262)
944,137387170,36.55794369,2.231031262,Open water - marine,2,1,1,4,1,POINT (36.55794369 2.231031262)
945,137387170,36.55794369,2.231031262,Open water - marine,3,1,1,4,1,POINT (36.55794369 2.231031262)
946,137387170,36.55794369,2.231031262,Open water - marine,4,1,1,4,1,POINT (36.55794369 2.231031262)
947,137387170,36.55794369,2.231031262,Open water - marine,5,1,1,4,1,POINT (36.55794369 2.231031262)
948,137387170,36.55794369,2.231031262,Open water - marine,6,1,1,2,1,POINT (36.55794369 2.231031262)
949,137387170,36.55794369,2.231031262,Open water - marine,7,1,1,4,1,POINT (36.55794369 2.231031262)
950,137387170,36.55794369,2.231031262,Open water - marine,9,1,1,4,1,POINT (36.55794369 2.231031262)
951,137387170,36.55794369,2.231031262,Open water - marine,10,1,1,4,1,POINT (36.55794369 2.231031262)
952,137387170,36.55794369,2.231031262,Open water - marine,11,1,1,4,1,POINT (36.55794369 2.231031262)
953,137387170,36.55794369,2.231031262,Open water - marine,12,1,1,4,1,POINT (36.55794369 2.231031262)
954,137387171,31.38073094,2.119722992,Open water - freshwater,1,1,1,4,1,POINT (31.38073094 2.119722992)
955,137387171,31.38073094,2.119722992,Open water - freshwater,2,1,1,2,1,POINT (31.38073094 2.119722992)
956,137387171,31.38073094,2.119722992,Open water - freshwater,5,1,1,4,1,POINT (31.38073094 2.119722992)
957,137387171,31.38073094,2.119722992,Open water - freshwater,6,1,1,2,1,POINT (31.38073094 2.119722992)
958,137387171,31.38073094,2.119722992,Open water - freshwater,7,1,1,2,1,POINT (31.38073094 2.119722992)
959,137387171,31.38073094,2.119722992,Open water - freshwater,8,1,1,1,1,POINT (31.38073094 2.119722992)
960,137387171,31.38073094,2.119722992,Open water - freshwater,9,1,1,4,1,POINT (31.38073094 2.119722992)
961,137387171,31.38073094,2.119722992,Open water - freshwater,11,1,1,3,1,POINT (31.38073094 2.119722992)
962,137387171,31.38073094,2.119722992,Open water - freshwater,12,1,1,2,1,POINT (31.38073094 2.119722992)
963,137387172,32.3464641,2.021834643,Open water - freshwater,1,1,1,4,1,POINT (32.3464641 2.021834643)
964,137387172,32.3464641,2.021834643,Open water - freshwater,4,1,1,1,1,POINT (32.3464641 2.021834643)
965,137387172,32.3464641,2.021834643,Open water - freshwater,6,1,1,2,1,POINT (32.3464641 2.021834643)
966,137387172,32.3464641,2.021834643,Open water - freshwater,7,1,1,5,1,POINT (32.3464641 2.021834643)
967,137387172,32.3464641,2.021834643,Open water - freshwater,9,1,1,2,1,POINT (32.3464641 2.021834643)
968,137387172,32.3464641,2.021834643,Open water - freshwater,10,1,1,3,1,POINT (32.3464641 2.021834643)
969,137387172,32.3464641,2.021834643,Open water - freshwater,11,1,1,3,1,POINT (32.3464641 2.021834643)
970,137387172,32.3464641,2.021834643,Open water - freshwater,12,1,1,3,1,POINT (32.3464641 2.021834643)
971,137387174,32.3414893,2.001598835,Open water - freshwater,1,1,1,4,1,POINT (32.3414893 2.001598835)
972,137387174,32.3414893,2.001598835,Open water - freshwater,2,1,1,2,1,POINT (32.3414893 2.001598835)
973,137387174,32.3414893,2.001598835,Open water - freshwater,3,1,1,2,1,POINT (32.3414893 2.001598835)
974,137387174,32.3414893,2.001598835,Open water - freshwater,6,1,1,2,1,POINT (32.3414893 2.001598835)
975,137387174,32.3414893,2.001598835,Open water - freshwater,7,1,1,5,1,POINT (32.3414893 2.001598835)
976,137387174,32.3414893,2.001598835,Open water - freshwater,9,1,1,2,1,POINT (32.3414893 2.001598835)
977,137387174,32.3414893,2.001598835,Open water - freshwater,10,1,1,1,1,POINT (32.3414893 2.001598835)
978,137387174,32.3414893,2.001598835,Open water - freshwater,11,1,1,4,1,POINT (32.3414893 2.001598835)
979,137387174,32.3414893,2.001598835,Open water - freshwater,12,1,1,3,1,POINT (32.3414893 2.001598835)
980,137387175,35.3136217,1.846543963,Open water - freshwater,1,1,1,1,1,POINT (35.3136217 1.846543963)
981,137387175,35.3136217,1.846543963,Open water - freshwater,2,1,1,2,1,POINT (35.3136217 1.846543963)
982,137387175,35.3136217,1.846543963,Open water - freshwater,4,1,1,1,1,POINT (35.3136217 1.846543963)
983,137387175,35.3136217,1.846543963,Open water - freshwater,5,1,1,1,1,POINT (35.3136217 1.846543963)
984,137387175,35.3136217,1.846543963,Open water - freshwater,7,1,1,2,1,POINT (35.3136217 1.846543963)
985,137387175,35.3136217,1.846543963,Open water - freshwater,8,1,1,1,1,POINT (35.3136217 1.846543963)
986,137387175,35.3136217,1.846543963,Open water - freshwater,9,1,1,1,1,POINT (35.3136217 1.846543963)
987,137387175,35.3136217,1.846543963,Open water - freshwater,10,1,1,1,1,POINT (35.3136217 1.846543963)
988,137387175,35.3136217,1.846543963,Open water - freshwater,12,1,1,2,1,POINT (35.3136217 1.846543963)
989,137387176,35.2812855,1.82207523,Open water - freshwater,2,0,0,2,0,POINT (35.2812855 1.82207523)
990,137387176,35.2812855,1.82207523,Open water - freshwater,4,0,0,1,0,POINT (35.2812855 1.82207523)
991,137387176,35.2812855,1.82207523,Open water - freshwater,5,0,1,1,1,POINT (35.2812855 1.82207523)
992,137387176,35.2812855,1.82207523,Open water - freshwater,7,1,1,2,1,POINT (35.2812855 1.82207523)
993,137387176,35.2812855,1.82207523,Open water - freshwater,8,1,1,1,1,POINT (35.2812855 1.82207523)
994,137387176,35.2812855,1.82207523,Open water - freshwater,9,1,1,2,1,POINT (35.2812855 1.82207523)
995,137387176,35.2812855,1.82207523,Open water - freshwater,10,1,1,2,1,POINT (35.2812855 1.82207523)
996,137387176,35.2812855,1.82207523,Open water - freshwater,12,1,1,2,1,POINT (35.2812855 1.82207523)
997,137387177,32.98386042,1.738084031,Open water - freshwater,2,0,1,1,1,POINT (32.98386042 1.738084031)
998,137387177,32.98386042,1.738084031,Open water - freshwater,1,1,1,2,1,POINT (32.98386042 1.738084031)
999,137387177,32.98386042,1.738084031,Open water - freshwater,3,1,1,2,1,POINT (32.98386042 1.738084031)
1000,137387177,32.98386042,1.738084031,Open water - freshwater,5,1,1,2,1,POINT (32.98386042 1.738084031)
1001,137387177,32.98386042,1.738084031,Open water - freshwater,6,1,1,1,1,POINT (32.98386042 1.738084031)
1002,137387177,32.98386042,1.738084031,Open water - freshwater,9,1,1,1,1,POINT (32.98386042 1.738084031)
1003,137387177,32.98386042,1.738084031,Open water - freshwater,10,1,1,2,1,POINT (32.98386042 1.738084031)
1004,137387177,32.98386042,1.738084031,Open water - freshwater,11,1,1,1,1,POINT (32.98386042 1.738084031)
1005,137387178,35.51323557,1.728908746,Open water - freshwater,1,1,1,3,1,POINT (35.51323557 1.728908746)
1006,137387178,35.51323557,1.728908746,Open water - freshwater,2,1,1,4,1,POINT (35.51323557 1.728908746)
1007,137387178,35.51323557,1.728908746,Open water - freshwater,3,1,1,2,1,POINT (35.51323557 1.728908746)
1008,137387178,35.51323557,1.728908746,Open water - freshwater,4,1,1,3,1,POINT (35.51323557 1.728908746)
1009,137387178,35.51323557,1.728908746,Open water - freshwater,5,1,1,4,1,POINT (35.51323557 1.728908746)
1010,137387178,35.51323557,1.728908746,Open water - freshwater,6,1,1,2,1,POINT (35.51323557 1.728908746)
1011,137387178,35.51323557,1.728908746,Open water - freshwater,7,1,1,4,1,POINT (35.51323557 1.728908746)
1012,137387178,35.51323557,1.728908746,Open water - freshwater,8,1,1,3,1,POINT (35.51323557 1.728908746)
1013,137387178,35.51323557,1.728908746,Open water - freshwater,9,1,1,4,1,POINT (35.51323557 1.728908746)
1014,137387178,35.51323557,1.728908746,Open water - freshwater,10,1,1,4,1,POINT (35.51323557 1.728908746)
1015,137387178,35.51323557,1.728908746,Open water - freshwater,11,1,1,2,1,POINT (35.51323557 1.728908746)
1016,137387178,35.51323557,1.728908746,Open water - freshwater,12,1,1,3,1,POINT (35.51323557 1.728908746)
1017,137387179,33.18938187,1.686326571,Open water - freshwater,6,0,1,1,1,POINT (33.18938187 1.686326571)
1018,137387179,33.18938187,1.686326571,Open water - freshwater,1,1,1,1,1,POINT (33.18938187 1.686326571)
1019,137387179,33.18938187,1.686326571,Open water - freshwater,2,1,1,1,1,POINT (33.18938187 1.686326571)
1020,137387179,33.18938187,1.686326571,Open water - freshwater,3,1,1,2,1,POINT (33.18938187 1.686326571)
1021,137387179,33.18938187,1.686326571,Open water - freshwater,8,1,1,2,1,POINT (33.18938187 1.686326571)
1022,137387179,33.18938187,1.686326571,Open water - freshwater,9,1,1,1,1,POINT (33.18938187 1.686326571)
1023,137387179,33.18938187,1.686326571,Open water - freshwater,10,1,1,1,1,POINT (33.18938187 1.686326571)
1024,137387180,32.43694328,1.651038164,Open water - freshwater,1,1,1,1,1,POINT (32.43694328 1.651038164)
1025,137387180,32.43694328,1.651038164,Open water - freshwater,2,1,1,1,1,POINT (32.43694328 1.651038164)
1026,137387180,32.43694328,1.651038164,Open water - freshwater,5,1,1,1,1,POINT (32.43694328 1.651038164)
1027,137387180,32.43694328,1.651038164,Open water - freshwater,7,1,1,1,1,POINT (32.43694328 1.651038164)
1028,137387180,32.43694328,1.651038164,Open water - freshwater,9,1,1,1,1,POINT (32.43694328 1.651038164)
1029,137387180,32.43694328,1.651038164,Open water - freshwater,10,1,1,1,1,POINT (32.43694328 1.651038164)
1030,137387180,32.43694328,1.651038164,Open water - freshwater,11,1,1,1,1,POINT (32.43694328 1.651038164)
1031,137387180,32.43694328,1.651038164,Open water - freshwater,12,1,1,2,1,POINT (32.43694328 1.651038164)
1032,137387181,36.38600214,1.648450372,Wetlands - marine (e.g. mangroves),1,1,0,2,0,POINT (36.38600214 1.648450372)
1033,137387181,36.38600214,1.648450372,Wetlands - marine (e.g. mangroves),2,1,1,2,1,POINT (36.38600214 1.648450372)
1034,137387181,36.38600214,1.648450372,Wetlands - marine (e.g. mangroves),3,1,0,2,0,POINT (36.38600214 1.648450372)
1035,137387181,36.38600214,1.648450372,Wetlands - marine (e.g. mangroves),5,1,1,2,1,POINT (36.38600214 1.648450372)
1036,137387181,36.38600214,1.648450372,Wetlands - marine (e.g. mangroves),6,1,1,2,1,POINT (36.38600214 1.648450372)
1037,137387181,36.38600214,1.648450372,Wetlands - marine (e.g. mangroves),7,1,0,2,0,POINT (36.38600214 1.648450372)
1038,137387181,36.38600214,1.648450372,Wetlands - marine (e.g. mangroves),8,1,0,1,0,POINT (36.38600214 1.648450372)
1039,137387181,36.38600214,1.648450372,Wetlands - marine (e.g. mangroves),9,1,0,2,0,POINT (36.38600214 1.648450372)
1040,137387181,36.38600214,1.648450372,Wetlands - marine (e.g. mangroves),10,1,0,1,0,POINT (36.38600214 1.648450372)
1041,137387181,36.38600214,1.648450372,Wetlands - marine (e.g. mangroves),11,1,1,2,1,POINT (36.38600214 1.648450372)
1042,137387181,36.38600214,1.648450372,Wetlands - marine (e.g. mangroves),12,1,1,2,1,POINT (36.38600214 1.648450372)
1043,137387182,32.1092283,1.647979865,Open water - freshwater,1,1,1,1,1,POINT (32.1092283 1.647979865)
1044,137387182,32.1092283,1.647979865,Open water - freshwater,2,1,1,1,1,POINT (32.1092283 1.647979865)
1045,137387182,32.1092283,1.647979865,Open water - freshwater,3,1,1,1,1,POINT (32.1092283 1.647979865)
1046,137387182,32.1092283,1.647979865,Open water - freshwater,5,1,1,1,1,POINT (32.1092283 1.647979865)
1047,137387182,32.1092283,1.647979865,Open water - freshwater,6,1,1,1,1,POINT (32.1092283 1.647979865)
1048,137387182,32.1092283,1.647979865,Open water - freshwater,7,1,1,1,1,POINT (32.1092283 1.647979865)
