,PLOT_ID,LON,LAT,CLASS,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,PREDICTION
4993,137387069.0,29.63581965,-0.49360456799999997,Open water - marine,5,1,1.0,1.0,1
4994,137387069.0,29.63581965,-0.49360456799999997,Open water - marine,6,1,1.0,2.0,1
4995,137387069.0,29.63581965,-0.49360456799999997,Open water - marine,7,1,1.0,2.0,1
4996,137387069.0,29.63581965,-0.49360456799999997,Open water - marine,8,1,1.0,2.0,1
5004,137387070.0,29.30406264,-1.351345228,Open water - freshwater,5,1,0.0,1.0,0
5005,137387070.0,29.30406264,-1.351345228,Open water - freshwater,6,1,0.0,2.0,0
5006,137387070.0,29.30406264,-1.351345228,Open water - freshwater,7,1,0.0,1.0,0
5007,137387070.0,29.30406264,-1.351345228,Open water - freshwater,8,1,0.0,2.0,0
5008,137387070.0,29.30406264,-1.351345228,Open water - freshwater,9,1,0.0,2.0,0
5009,137387070.0,29.30406264,-1.351345228,Open water - freshwater,10,1,0.0,1.0,0
5010,137387070.0,29.30406264,-1.351345228,Open water - freshwater,11,1,0.0,1.0,0
5020,137387071.0,27.51842016,-1.5559977180000002,Open water - freshwater,10,1,0.0,2.0,0
5028,137387072.0,29.20332293,-1.683973991,Open water - marine,5,1,1.0,2.0,1
5029,137387072.0,29.20332293,-1.683973991,Open water - marine,6,1,1.0,2.0,1
5030,137387072.0,29.20332293,-1.683973991,Open water - marine,7,1,1.0,1.0,1
5031,137387072.0,29.20332293,-1.683973991,Open water - marine,8,1,1.0,1.0,1
5033,137387072.0,29.20332293,-1.683973991,Open water - marine,10,1,1.0,1.0,1
5041,137387073.0,29.09512101,-1.9060702409999999,Open water - marine,7,1,1.0,1.0,1
5042,137387073.0,29.09512101,-1.9060702409999999,Open water - marine,8,1,1.0,2.0,1
5043,137387073.0,29.09512101,-1.9060702409999999,Open water - marine,9,1,1.0,1.0,1
5044,137387073.0,29.09512101,-1.9060702409999999,Open water - marine,10,1,1.0,1.0,1
5046,137387073.0,29.09512101,-1.9060702409999999,Open water - marine,12,1,1.0,1.0,1
5051,137387074.0,28.91509542,-2.143019413,Open water - marine,3,1,1.0,2.0,1
5052,137387074.0,28.91509542,-2.143019413,Open water - marine,6,1,1.0,1.0,1
5053,137387074.0,28.91509542,-2.143019413,Open water - marine,7,1,1.0,2.0,1
5054,137387074.0,28.91509542,-2.143019413,Open water - marine,8,1,1.0,4.0,1
5055,137387074.0,28.91509542,-2.143019413,Open water - marine,9,1,1.0,4.0,1
5056,137387074.0,28.91509542,-2.143019413,Open water - marine,10,1,1.0,2.0,1
5057,137387074.0,28.91509542,-2.143019413,Open water - marine,11,1,1.0,2.0,1
5058,137387074.0,28.91509542,-2.143019413,Open water - marine,12,1,1.0,3.0,1
5064,137387075.0,29.1967935,-4.5212634089999995,Open water - marine,2,1,1.0,2.0,1
5069,137387075.0,29.1967935,-4.5212634089999995,Open water - marine,8,1,1.0,2.0,1
5070,137387075.0,29.1967935,-4.5212634089999995,Open water - marine,9,1,1.0,1.0,1
5071,137387075.0,29.1967935,-4.5212634089999995,Open water - marine,11,1,1.0,1.0,1
5075,137387076.0,29.37650817,-5.5969772089999985,Open water - marine,5,1,0.0,1.0,0
5076,137387076.0,29.37650817,-5.5969772089999985,Open water - marine,6,1,1.0,2.0,1
5077,137387076.0,29.37650817,-5.5969772089999985,Open water - marine,7,1,1.0,2.0,1
5078,137387076.0,29.37650817,-5.5969772089999985,Open water - marine,8,1,1.0,2.0,1
5079,137387076.0,29.37650817,-5.5969772089999985,Open water - marine,9,1,1.0,2.0,1
5089,137387077.0,29.55715561,-6.776658537,Open water - marine,6,1,1.0,2.0,1
5090,137387077.0,29.55715561,-6.776658537,Open water - marine,7,1,1.0,2.0,1
5091,137387077.0,29.55715561,-6.776658537,Open water - marine,8,1,1.0,2.0,1
5092,137387077.0,29.55715561,-6.776658537,Open water - marine,9,1,1.0,2.0,1
5236,137711642.0,23.06193165,5.240099181000001,Forest/woodlands,10,0,0.0,1.0,0
6589,137711755.0,16.20883297,-2.7135456000000002,Open water - freshwater,6,1,1.0,1.0,1
7016,137711790.0,22.33405614,-5.938465217,Cultivated (Cropland/ Plantation),6,1,1.0,1.0,1
7195,137711805.0,13.126633100000001,-7.844515542999999,Open water - marine,5,1,1.0,1.0,1
7196,137711805.0,13.126633100000001,-7.844515542999999,Open water - marine,9,1,1.0,1.0,1
7339,137711817.0,14.41230812,-9.686373676,Open water - freshwater,2,1,1.0,2.0,1
7340,137711817.0,14.41230812,-9.686373676,Open water - freshwater,3,1,1.0,1.0,1
7341,137711817.0,14.41230812,-9.686373676,Open water - freshwater,5,1,1.0,1.0,1
7354,137711818.0,23.83271481,-9.707836605,Open water - freshwater,8,1,1.0,2.0,1
7356,137711818.0,23.83271481,-9.707836605,Open water - freshwater,10,1,1.0,1.0,1
7363,137711819.0,15.22941911,-9.795848656,Open water - Constructed (e.g. aquaculture),5,1,1.0,1.0,1
7364,137711819.0,15.22941911,-9.795848656,Open water - Constructed (e.g. aquaculture),6,1,1.0,1.0,1
7365,137711819.0,15.22941911,-9.795848656,Open water - Constructed (e.g. aquaculture),7,1,1.0,1.0,1
7376,137711820.0,28.59453171,-9.801812352,Open water - freshwater,6,1,1.0,1.0,1
7377,137711820.0,28.59453171,-9.801812352,Open water - freshwater,7,1,1.0,1.0,1
7378,137711820.0,28.59453171,-9.801812352,Open water - freshwater,8,1,1.0,1.0,1
7387,137711821.0,25.40568456,-10.25799156,Herbaceous/Grassland,5,0,0.0,1.0,0
7388,137711821.0,25.40568456,-10.25799156,Herbaceous/Grassland,8,0,0.0,1.0,0
7390,137711821.0,25.40568456,-10.25799156,Herbaceous/Grassland,10,0,0.0,1.0,0
7401,137711822.0,27.51966386,-10.34686612,Forest/woodlands,8,0,1.0,1.0,1
7402,137711822.0,27.51966386,-10.34686612,Forest/woodlands,11,0,0.0,1.0,0
7411,137711823.0,13.55042392,-10.41258216,Urban (Settlements/ roads),3,0,1.0,1.0,1
7423,137711824.0,17.79828174,-10.54357662,Open water - Constructed (e.g. aquaculture),6,1,1.0,1.0,1
7424,137711824.0,17.79828174,-10.54357662,Open water - Constructed (e.g. aquaculture),7,1,1.0,1.0,1
7436,137711825.0,16.66620369,-10.66840652,Open water - freshwater,7,1,1.0,1.0,1
7437,137711825.0,16.66620369,-10.66840652,Open water - freshwater,8,1,1.0,1.0,1
7438,137711825.0,16.66620369,-10.66840652,Open water - freshwater,9,1,1.0,1.0,1
7440,137711825.0,16.66620369,-10.66840652,Open water - freshwater,11,1,1.0,1.0,1
7447,137711826.0,25.42869301,-10.68562835,Open water - Constructed (e.g. aquaculture),5,1,1.0,2.0,1
7448,137711826.0,25.42869301,-10.68562835,Open water - Constructed (e.g. aquaculture),8,1,1.0,2.0,1
7449,137711826.0,25.42869301,-10.68562835,Open water - Constructed (e.g. aquaculture),9,1,1.0,2.0,1
7450,137711826.0,25.42869301,-10.68562835,Open water - Constructed (e.g. aquaculture),10,1,1.0,2.0,1
7459,137711827.0,25.39853328,-10.70045901,Open water - Constructed (e.g. aquaculture),8,0,0.0,2.0,0
7460,137711827.0,25.39853328,-10.70045901,Open water - Constructed (e.g. aquaculture),9,0,1.0,2.0,1
7461,137711827.0,25.39853328,-10.70045901,Open water - Constructed (e.g. aquaculture),10,0,1.0,2.0,1
7462,137711827.0,25.39853328,-10.70045901,Open water - Constructed (e.g. aquaculture),5,1,1.0,2.0,1
7471,137711828.0,21.71593717,-10.85502721,Open water - freshwater,6,1,1.0,2.0,1
7483,137711829.0,14.066870399999999,-10.98429257,Open water - freshwater,3,1,1.0,2.0,1
7486,137711829.0,14.066870399999999,-10.98429257,Open water - freshwater,11,1,1.0,2.0,1
7494,137711830.0,26.18828287,-11.01565968,Forest/woodlands,6,0,0.0,2.0,0
7495,137711830.0,26.18828287,-11.01565968,Forest/woodlands,7,0,0.0,2.0,0
7496,137711830.0,26.18828287,-11.01565968,Forest/woodlands,8,0,0.0,2.0,0
7497,137711830.0,26.18828287,-11.01565968,Forest/woodlands,9,0,0.0,2.0,0
7507,137711831.0,17.79330694,-11.06307569,Cultivated (Cropland/ Plantation),6,0,1.0,1.0,1
7508,137711831.0,17.79330694,-11.06307569,Cultivated (Cropland/ Plantation),7,0,0.0,1.0,0
7509,137711831.0,17.79330694,-11.06307569,Cultivated (Cropland/ Plantation),8,0,0.0,1.0,0
7531,137711833.0,17.52653326,-11.51630425,Open water - freshwater,3,1,1.0,1.0,1
7532,137711833.0,17.52653326,-11.51630425,Open water - freshwater,6,1,1.0,1.0,1
7533,137711833.0,17.52653326,-11.51630425,Open water - freshwater,7,1,1.0,1.0,1
7534,137711833.0,17.52653326,-11.51630425,Open water - freshwater,8,1,1.0,1.0,1
7542,137711834.0,22.04489586,-11.5258989,Open water - freshwater,5,1,1.0,1.0,1
7543,137711834.0,22.04489586,-11.5258989,Open water - freshwater,6,1,1.0,1.0,1
7544,137711834.0,22.04489586,-11.5258989,Open water - freshwater,7,1,1.0,1.0,1
7545,137711834.0,22.04489586,-11.5258989,Open water - freshwater,8,1,1.0,1.0,1
7546,137711834.0,22.04489586,-11.5258989,Open water - freshwater,9,1,1.0,1.0,1
7547,137711834.0,22.04489586,-11.5258989,Open water - freshwater,10,1,1.0,1.0,1
7553,137711835.0,20.80896885,-11.71401896,Open water - freshwater,5,1,1.0,1.0,1
7554,137711835.0,20.80896885,-11.71401896,Open water - freshwater,6,1,1.0,1.0,1
7565,137711836.0,20.83135545,-11.76995106,Open water - freshwater,5,1,1.0,1.0,1
7566,137711836.0,20.83135545,-11.76995106,Open water - freshwater,6,1,1.0,1.0,1
7589,137711838.0,17.67950838,-11.84366394,Open water - freshwater,6,1,1.0,1.0,1
7590,137711838.0,17.67950838,-11.84366394,Open water - freshwater,7,1,1.0,1.0,1
7591,137711838.0,17.67950838,-11.84366394,Open water - freshwater,8,1,1.0,1.0,1
7601,137711839.0,29.25773481,-12.36910637,Open water - freshwater,6,1,1.0,2.0,1
7602,137711839.0,29.25773481,-12.36910637,Open water - freshwater,7,1,1.0,2.0,1
7603,137711839.0,29.25773481,-12.36910637,Open water - freshwater,8,1,1.0,3.0,1
7604,137711839.0,29.25773481,-12.36910637,Open water - freshwater,9,1,1.0,3.0,1
7606,137711839.0,29.25773481,-12.36910637,Open water - freshwater,11,1,1.0,1.0,1
7613,137711840.0,22.03898828,-12.38378333,Open water - freshwater,6,1,0.0,1.0,0
7614,137711840.0,22.03898828,-12.38378333,Open water - freshwater,7,1,0.0,1.0,0
7615,137711840.0,22.03898828,-12.38378333,Open water - freshwater,8,1,0.0,1.0,0
7616,137711840.0,22.03898828,-12.38378333,Open water - freshwater,9,1,1.0,1.0,1
7617,137711840.0,22.03898828,-12.38378333,Open water - freshwater,10,1,1.0,1.0,1
7638,137711842.0,13.105490199999998,-12.69652308,Open water - marine,4,1,0.0,1.0,0
7649,137711843.0,21.84155089,-12.72784162,Shrubs,5,0,0.0,1.0,0
7650,137711843.0,21.84155089,-12.72784162,Shrubs,6,0,0.0,1.0,0
7651,137711843.0,21.84155089,-12.72784162,Shrubs,7,0,0.0,1.0,0
7652,137711843.0,21.84155089,-12.72784162,Shrubs,8,0,0.0,1.0,0
7653,137711843.0,21.84155089,-12.72784162,Shrubs,9,0,0.0,1.0,0
7654,137711843.0,21.84155089,-12.72784162,Shrubs,10,0,0.0,1.0,0
7663,137711844.0,15.90257181,-13.07814534,Open water - freshwater,7,1,1.0,1.0,1
7664,137711844.0,15.90257181,-13.07814534,Open water - freshwater,8,1,1.0,1.0,1
7665,137711844.0,15.90257181,-13.07814534,Open water - freshwater,9,1,1.0,1.0,1
7686,137711846.0,21.61768486,-13.28136437,Open water - freshwater,6,1,1.0,1.0,1
7687,137711846.0,21.61768486,-13.28136437,Open water - freshwater,7,1,1.0,1.0,1
7688,137711846.0,21.61768486,-13.28136437,Open water - freshwater,8,1,1.0,1.0,1
7689,137711846.0,21.61768486,-13.28136437,Open water - freshwater,9,1,1.0,1.0,1
7690,137711846.0,21.61768486,-13.28136437,Open water - freshwater,10,1,1.0,1.0,1
7699,137711847.0,16.41186701,-13.33521371,Open water - freshwater,7,1,0.0,1.0,0
7700,137711847.0,16.41186701,-13.33521371,Open water - freshwater,8,1,1.0,1.0,1
7701,137711847.0,16.41186701,-13.33521371,Open water - freshwater,9,1,1.0,1.0,1
7702,137711847.0,16.41186701,-13.33521371,Open water - freshwater,10,1,0.0,1.0,0
7703,137711847.0,16.41186701,-13.33521371,Open water - freshwater,11,1,0.0,1.0,0
7711,137711848.0,15.93957189,-13.42724349,Open water - Constructed (e.g. aquaculture),7,1,0.0,1.0,0
7712,137711848.0,15.93957189,-13.42724349,Open water - Constructed (e.g. aquaculture),8,1,0.0,1.0,0
7713,137711848.0,15.93957189,-13.42724349,Open water - Constructed (e.g. aquaculture),9,1,0.0,1.0,0
7722,137711849.0,19.0323432,-14.68077583,Open water - freshwater,6,1,0.0,1.0,0
7723,137711849.0,19.0323432,-14.68077583,Open water - freshwater,7,1,0.0,1.0,0
7724,137711849.0,19.0323432,-14.68077583,Open water - freshwater,9,1,1.0,1.0,1
7725,137711849.0,19.0323432,-14.68077583,Open water - freshwater,10,1,0.0,1.0,0
7733,137711850.0,15.31336887,-15.078006900000002,Open water - freshwater,1,0,0.0,2.0,0
7735,137711850.0,15.31336887,-15.078006900000002,Open water - freshwater,12,0,0.0,2.0,0
7738,137711850.0,15.31336887,-15.078006900000002,Open water - freshwater,7,1,0.0,2.0,0
7739,137711850.0,15.31336887,-15.078006900000002,Open water - freshwater,8,1,0.0,2.0,0
7740,137711850.0,15.31336887,-15.078006900000002,Open water - freshwater,9,1,0.0,2.0,0
7741,137711850.0,15.31336887,-15.078006900000002,Open water - freshwater,10,1,0.0,1.0,0
7745,137711851.0,17.07413734,-15.18509533,Open water - freshwater,3,1,0.0,2.0,0
7746,137711851.0,17.07413734,-15.18509533,Open water - freshwater,7,1,0.0,2.0,0
7747,137711851.0,17.07413734,-15.18509533,Open water - freshwater,8,1,0.0,2.0,0
7759,137711852.0,13.18975088,-15.25375712,Forest/woodlands,5,0,0.0,1.0,0
7760,137711852.0,13.18975088,-15.25375712,Forest/woodlands,6,0,1.0,1.0,1
7761,137711852.0,13.18975088,-15.25375712,Forest/woodlands,7,0,1.0,1.0,1
7762,137711852.0,13.18975088,-15.25375712,Forest/woodlands,8,0,1.0,1.0,1
7763,137711852.0,13.18975088,-15.25375712,Forest/woodlands,11,0,0.0,2.0,0
7770,137711853.0,12.79425424,-15.62203344,Barren (Bare soil / Rocky Land),2,0,0.0,1.0,0
7774,137711853.0,12.79425424,-15.62203344,Barren (Bare soil / Rocky Land),11,0,0.0,1.0,0
7775,137711853.0,12.79425424,-15.62203344,Barren (Bare soil / Rocky Land),12,0,0.0,1.0,0
7781,137711854.0,15.23625946,-15.65692006,Barren (Bare soil / Rocky Land),1,0,1.0,1.0,1
7782,137711854.0,15.23625946,-15.65692006,Barren (Bare soil / Rocky Land),12,0,1.0,1.0,1
7785,137711854.0,15.23625946,-15.65692006,Barren (Bare soil / Rocky Land),7,1,1.0,1.0,1
7786,137711854.0,15.23625946,-15.65692006,Barren (Bare soil / Rocky Land),8,1,1.0,1.0,1
7787,137711854.0,15.23625946,-15.65692006,Barren (Bare soil / Rocky Land),9,1,1.0,1.0,1
7793,137711855.0,15.21107453,-16.47196971,Open water - freshwater,3,1,1.0,1.0,1
7795,137711855.0,15.21107453,-16.47196971,Open water - freshwater,7,1,1.0,2.0,1
7796,137711855.0,15.21107453,-16.47196971,Open water - freshwater,8,1,1.0,2.0,1
7797,137711855.0,15.21107453,-16.47196971,Open water - freshwater,9,1,0.0,2.0,0
7800,137711855.0,15.21107453,-16.47196971,Open water - freshwater,12,1,1.0,2.0,1
7806,137711856.0,12.43513582,-16.73425025,Barren (Bare soil / Rocky Land),2,0,0.0,2.0,0
7811,137711856.0,12.43513582,-16.73425025,Barren (Bare soil / Rocky Land),10,0,0.0,2.0,0
7812,137711856.0,12.43513582,-16.73425025,Barren (Bare soil / Rocky Land),11,0,0.0,2.0,0
7813,137711856.0,12.43513582,-16.73425025,Barren (Bare soil / Rocky Land),12,0,0.0,2.0,0
7817,137711857.0,14.81215771,-16.85815892,Barren (Bare soil / Rocky Land),1,0,1.0,1.0,1
7818,137711857.0,14.81215771,-16.85815892,Barren (Bare soil / Rocky Land),12,0,1.0,1.0,1
7821,137711857.0,14.81215771,-16.85815892,Barren (Bare soil / Rocky Land),7,1,1.0,1.0,1
7822,137711857.0,14.81215771,-16.85815892,Barren (Bare soil / Rocky Land),8,1,1.0,1.0,1
7823,137711857.0,14.81215771,-16.85815892,Barren (Bare soil / Rocky Land),9,1,1.0,1.0,1
7825,137711857.0,14.81215771,-16.85815892,Barren (Bare soil / Rocky Land),11,1,1.0,1.0,1
7829,137711858.0,18.20403891,-16.96200874,Herbaceous/Grassland,1,0,0.0,1.0,0
7832,137711858.0,18.20403891,-16.96200874,Herbaceous/Grassland,6,0,0.0,1.0,0
7833,137711858.0,18.20403891,-16.96200874,Herbaceous/Grassland,7,0,0.0,1.0,0
7834,137711858.0,18.20403891,-16.96200874,Herbaceous/Grassland,9,0,0.0,1.0,0
7835,137711858.0,18.20403891,-16.96200874,Herbaceous/Grassland,10,0,0.0,1.0,0
7843,137711859.0,19.7129581,-17.21142856,Open water - freshwater,5,1,1.0,1.0,1
7844,137711859.0,19.7129581,-17.21142856,Open water - freshwater,6,1,1.0,1.0,1
7865,137711861.0,18.41764441,-17.26012196,Herbaceous/Grassland,1,0,0.0,1.0,0
7867,137711861.0,18.41764441,-17.26012196,Herbaceous/Grassland,6,0,0.0,1.0,0
7868,137711861.0,18.41764441,-17.26012196,Herbaceous/Grassland,7,0,0.0,1.0,0
7869,137711861.0,18.41764441,-17.26012196,Herbaceous/Grassland,9,0,0.0,1.0,0
7870,137711861.0,18.41764441,-17.26012196,Herbaceous/Grassland,10,0,0.0,1.0,0
7877,137711862.0,14.23881195,-17.35926906,Barren (Bare soil / Rocky Land),2,0,1.0,1.0,1
7878,137711862.0,14.23881195,-17.35926906,Barren (Bare soil / Rocky Land),5,0,1.0,1.0,1
7879,137711862.0,14.23881195,-17.35926906,Barren (Bare soil / Rocky Land),1,1,1.0,1.0,1
7880,137711862.0,14.23881195,-17.35926906,Barren (Bare soil / Rocky Land),3,1,1.0,1.0,1
7881,137711862.0,14.23881195,-17.35926906,Barren (Bare soil / Rocky Land),6,1,1.0,1.0,1
7882,137711862.0,14.23881195,-17.35926906,Barren (Bare soil / Rocky Land),7,1,1.0,1.0,1
7883,137711862.0,14.23881195,-17.35926906,Barren (Bare soil / Rocky Land),8,1,1.0,1.0,1
7884,137711862.0,14.23881195,-17.35926906,Barren (Bare soil / Rocky Land),11,1,1.0,1.0,1
7889,137711863.0,18.52615725,-17.51830902,Open water - freshwater,1,1,1.0,1.0,1
7892,137711863.0,18.52615725,-17.51830902,Open water - freshwater,6,1,1.0,1.0,1
7893,137711863.0,18.52615725,-17.51830902,Open water - freshwater,7,1,1.0,1.0,1
7894,137711863.0,18.52615725,-17.51830902,Open water - freshwater,9,1,1.0,1.0,1
7895,137711863.0,18.52615725,-17.51830902,Open water - freshwater,10,1,1.0,1.0,1
7902,137711864.0,19.17225947,-17.81188139,Open water - freshwater,4,1,1.0,1.0,1
7903,137711864.0,19.17225947,-17.81188139,Open water - freshwater,5,1,1.0,1.0,1
7904,137711864.0,19.17225947,-17.81188139,Open water - freshwater,6,1,1.0,1.0,1
7909,137711864.0,19.17225947,-17.81188139,Open water - freshwater,12,1,1.0,1.0,1
7915,137711865.0,19.84727772,-17.8802271,Open water - freshwater,5,1,1.0,1.0,1
7916,137711865.0,19.84727772,-17.8802271,Open water - freshwater,6,1,1.0,1.0,1
7925,137711866.0,20.93862459,-17.97378145,Open water - freshwater,1,1,1.0,2.0,1
7926,137711866.0,20.93862459,-17.97378145,Open water - freshwater,5,1,1.0,2.0,1
7928,137711866.0,20.93862459,-17.97378145,Open water - freshwater,7,1,1.0,2.0,1
7929,137711866.0,20.93862459,-17.97378145,Open water - freshwater,8,1,1.0,2.0,1
7930,137711866.0,20.93862459,-17.97378145,Open water - freshwater,9,1,1.0,2.0,1
