PLOT_ID,SAMPLE_ID,LON,LAT,FLAGGED,ANALYSES,USER_ID,COLLECTION_TIME,ANALYSIS_DURATION,IMAGERY_TITLE,SENTINEL2MOSAICYEARMONTH,PL_PLOTID,"ENTER MONTHS[1-12] IN 2018, WATER WAS OBSERVED?","ENTER MONTHS[1-12] IN 2018, WATER WAS NOT OBSERVED?","ENTER MONTHS[1-12] IN 2018, IMAGE WAS BAD?","ENTER MONTHS[1-12] IN 2018, THAT YOU ARE UNSURE IF YOU OBSERVE WATER OR NOT? ",WHAT IS THE FEATURE?,COMMENT
137482742,514485150,10.21886218,-2.63162355600001,false,0,,,,,,123,,,,,,
137482743,514485151,16.21132037,-2.7024811040000145,false,0,,,,,,124,,,,,,
137482744,514485152,16.20883297,-2.7135455999999936,false,0,,,,,,125,,,,,,
137482745,514485153,18.40396371,-2.759452545000006,false,0,,,,,,126,,,,,,
137482746,514485154,10.38987095,-2.827963051000017,false,0,,,,,,127,,,,,,
137482747,514485155,25.93145879,-2.95039719200001,false,0,,,,,,128,,,,,,
137482748,514485156,16.52286725,-3.0613055839999985,false,0,,,,,,129,,,,,,
137482749,514485157,17.1717678,-3.1552685549999966,false,0,,,,,,130,,,,,,
137482750,514485158,17.34464212,-3.322726985000012,false,0,,,,,,131,,,,,,
137482751,514485159,16.19577411,-3.338508579000018,false,0,,,,,,132,,,,,,
137482752,514485160,20.47037149,-3.369601396999997,false,0,,,,,,133,,,,,,
137482753,514485161,16.06425282,-3.5877499240000117,false,0,,,,,,134,,,,,,
137482754,514485162,18.8000822,-3.6400564480000015,false,0,,,,,,135,,,,,,
137482755,514485163,17.22182673,-3.8269235690000105,false,0,,,,,,136,,,,,,
137482756,514485164,12.2174883,-3.936988602000017,false,0,,,,,,137,,,,,,
137482757,514485165,12.9341705,-3.941231218000018,false,0,,,,,,138,,,,,,
137482758,514485166,21.39599531,-4.092800891000006,false,0,,,,,,139,,,,,,
137482759,514485167,15.49712556,-4.207616360000019,false,0,,,,,,140,,,,,,
137482760,514485168,15.767319419999998,-4.266091321999995,false,0,,,,,,141,,,,,,
137482761,514485169,23.1160326,-4.276702160999997,false,0,,,,,,142,,,,,,
137482762,514485170,26.29617385,-4.359471641000012,false,0,,,,,,143,,,,,,
137482763,514485171,11.63108368,-4.41111862200001,false,0,,,,,,144,,,,,,
137482764,514485172,16.49270752,-4.559475881000003,false,0,,,,,,145,,,,,,
137482765,514485173,20.06057229,-4.653600255999998,false,0,,,,,,146,,,,,,
137482766,514485174,26.920511319999996,-4.856044879000009,false,0,,,,,,147,,,,,,
137482767,514485175,14.53481258,-4.86052857900001,false,0,,,,,,148,,,,,,
137482768,514485176,11.89132794,-4.870440018000018,false,0,,,,,,149,,,,,,
137482769,514485177,24.26987541,-4.982307623000011,false,0,,,,,,150,,,,,,
137482770,514485178,12.12110154,-5.036596027000001,false,0,,,,,,151,,,,,,
137482771,514485179,21.05522148,-5.315425741000007,false,0,,,,,,152,,,,,,
137482772,514485180,13.86197081,-5.322037902999996,false,0,,,,,,153,,,,,,
137482773,514485181,27.01720901,-5.384384559000007,false,0,,,,,,154,,,,,,
137482774,514485182,18.40769481,-5.4698851850000105,false,0,,,,,,155,,,,,,
137482775,514485183,20.94049014,-5.482404226000017,false,0,,,,,,156,,,,,,
137482776,514485184,25.882954480000002,-5.493742446000012,false,0,,,,,,157,,,,,,
137482777,514485185,20.8182966,-5.739456218000012,false,0,,,,,,158,,,,,,
137482778,514485186,23.073746799999995,-5.7607246940000065,false,0,,,,,,159,,,,,,
137482779,514485187,22.33405614,-5.938465217000008,false,0,,,,,,160,,,,,,
137482780,514485188,12.397513890000003,-6.103019474000004,false,0,,,,,,161,,,,,,
137482781,514485189,12.448816529999998,-6.135652413000008,false,0,,,,,,162,,,,,,
137482782,514485190,16.72061557,-6.326996583000004,false,0,,,,,,163,,,,,,
137482783,514485191,19.84416847,-6.417134232000013,false,0,,,,,,164,,,,,,
137482784,514485192,15.82079852,-6.480547433000019,false,0,,,,,,165,,,,,,
137482785,514485193,22.146257420000005,-6.719837164999995,false,0,,,,,,166,,,,,,
137482786,514485194,27.06820071,-6.810754486000015,false,0,,,,,,167,,,,,,
137482787,514485195,21.07232235,-6.847457623000017,false,0,,,,,,168,,,,,,
137482788,514485196,27.411461950000003,-6.916372242000016,false,0,,,,,,169,,,,,,
137482789,514485197,27.03275526,-7.181465924000004,false,0,,,,,,170,,,,,,
137482790,514485198,12.940078080000001,-7.205874340000003,false,0,,,,,,171,,,,,,
137482791,514485199,23.16733523,-7.314661453000015,false,0,,,,,,172,,,,,,
137482792,514485200,16.80363256,-7.629319004000019,false,0,,,,,,173,,,,,,
137482793,514485201,28.17602661,-7.701434726000002,false,0,,,,,,174,,,,,,
137482794,514485202,13.126633099999998,-7.844515543000006,false,0,,,,,,175,,,,,,
137482795,514485203,26.57134251,-8.499325757000012,false,0,,,,,,176,,,,,,
137482796,514485204,13.71086124,-8.536884262000008,false,0,,,,,,177,,,,,,
137482797,514485205,13.3899866,-8.754699951999998,false,0,,,,,,178,,,,,,
137482798,514485206,26.188593789999995,-8.794186304000013,false,0,,,,,,179,,,,,,
137482799,514485207,13.25442329,-8.829394460000017,false,0,,,,,,180,,,,,,
137482800,514485208,13.8482901,-8.95383878600001,false,0,,,,,,181,,,,,,
137482801,514485209,13.02340599,-9.025954536000006,false,0,,,,,,182,,,,,,
137482802,514485210,13.60701228,-9.15546500000001,false,0,,,,,,183,,,,,,
137482803,514485211,20.25894246,-9.360061605,false,0,,,,,,184,,,,,,
137482804,514485212,13.838962350000001,-9.369115134000001,false,0,,,,,,185,,,,,,
