PLOT_ID,SAMPLE_ID,LON,LAT,FLAGGED,ANALYSES,USER_ID,COLLECTION_TIME,ANALYSIS_DURATION,IMAGERY_TITLE,SENTINEL2MOSAICYEARMONTH,PL_PLOTID,"ENTER MONTHS[1-12] IN 2018, WATER WAS OBSERVED?","ENTER MONTHS[1-12] IN 2018, WATER WAS NOT OBSERVED?","ENTER MONTHS[1-12] IN 2018, IMAGE WAS BAD?","ENTER MONTHS[1-12] IN 2018, THAT YOU ARE UNSURE IF YOU OBSERVE WATER OR NOT? ",WHAT IS THE FEATURE?,COMMENT
137387155,512622617,36.59370007,2.889413965000003,false,1,cakello@rcmrd.org,2020-07-22 02:59:01.718459,148.7,Sentinel 2,2018 - 2018,119,0,1-12,0,0,Barren (Bare soil / Rocky Land),The point is off shore of Lake Turkana
137387156,512622618,35.95506005,2.822312551999982,false,1,cakello@rcmrd.org,2020-07-22 03:01:44.420555,174.5,Sentinel 2,2018 - 2018,120,0,"1-3,5-12",4,4,Barren (Bare soil / Rocky Land),Unclear image for 4
137387157,512622619,36.4003047,2.7888809799999925,false,1,cakello@rcmrd.org,2020-07-22 03:03:50.942556,138.4,Sentinel 2,2018 - 2018,121,0,1-12,0,0,Barren (Bare soil / Rocky Land),none
137387158,512622620,31.39223517,2.7672215829999955,false,1,cakello@rcmrd.org,2020-07-22 03:06:46.829815,187.7,Sentinel 2,2018 - 2018,122,"1-5,8,10-12","6,7,9",0,0,Open water - freshwater,none
137387159,512622621,36.41056522,2.750035596,false,1,cakello@rcmrd.org,2020-07-25 05:51:39.143151,258.6,Sentinel 2,2018 - 2018,123,0,0,1-12,0,I am unsure,All the images are blurred and unclear to see the object
137387160,512622622,31.4435378,2.746504258999985,false,1,cakello@rcmrd.org,2020-07-24 06:22:02.557367,853.4,Sentinel 2,2018 - 2018,124,1-12,0,0,0,Open water - freshwater,Point within the river
137387161,512622623,35.91495072,2.7304956569999987,false,1,cakello@rcmrd.org,2020-07-24 06:25:07.155868,198.7,Sentinel 2,2018 - 2018,125,0,0,1-12,1-12,I am unsure,All the images are not clear hence not sure
137387162,512622624,31.252007980000002,2.7140164319999833,false,1,cakello@rcmrd.org,2020-07-24 06:26:34.672668,101.2,Sentinel 2,2018 - 2018,126,0,0,1-12,1-12,I am unsure,All the images are bad hence not sure
137387163,512622625,31.43452097,2.648807912999992,false,1,cakello@rcmrd.org,2020-07-24 06:39:06.585566,766.0,Sentinel 2,2018 - 2018,127,1-12,0,0,0,Open water - freshwater,none
137387164,512622626,36.44725438,2.620088979999996,false,1,cakello@rcmrd.org,2020-07-24 06:43:16.854247,264.3,Sentinel 2,2018 - 2018,128,1-12,0,0,0,Open water - marine,none
137387165,512622627,36.60769169,2.6163226099999957,false,1,cakello@rcmrd.org,2020-07-24 06:54:14.009002,671.3,Sentinel 2,2018 - 2018,129,0,1-12,0,0,Shrubs,none
137387166,512622628,35.88261451,2.5730101459999903,false,1,cakello@rcmrd.org,2020-07-24 06:56:21.423029,141.4,Sentinel 2,2018 - 2018,130,0,1-12,0,0,Shrubs,none
137387167,512622629,31.92360605,2.362352648999987,false,1,cakello@rcmrd.org,2020-07-24 07:00:49.59082,282.2,Sentinel 2,2018 - 2018,131,"1-3,5-9, 11,12",0,10,"4,10",Open water - freshwater,No image for 4 and bad image for 10
137387168,512622630,36.57970844,2.29927926099999,false,1,cakello@rcmrd.org,2020-07-24 07:04:07.03725,211.3,Sentinel 2,2018 - 2018,132,0,0,1-12,1-12,I am unsure,images not clear for the objects
137387169,512622631,36.58654879,2.241150596,false,1,cakello@rcmrd.org,2020-07-24 07:08:08.190637,255.3,Sentinel 2,2018 - 2018,133,0,1-12,0,0,Wetlands - marine (e.g. mangroves),none
137387170,512622632,36.55794369,2.2310312619999926,false,1,cakello@rcmrd.org,2020-07-24 07:10:18.94991,144.8,Sentinel 2,2018 - 2018,134,1-12,0,0,0,Open water - marine,none
137387171,512622633,31.380730939999996,2.119722991999996,false,1,cakello@rcmrd.org,2020-07-24 07:15:18.747001,313.6,Sentinel 2,2018 - 2018,135,"1,2, 4-12",0,3,3,Open water - freshwater,Cloudy image for 3 hence not sure
137387172,512622634,32.3464641,2.021834642999994,false,1,cakello@rcmrd.org,2020-07-24 07:19:27.390871,262.7,Sentinel 2,2018 - 2018,136,"1,4-7,9-12",0,"2,3,8","2,3,8",Open water - freshwater,"Cloudy image for 2,3,8 hence not sure"
137387173,512622635,36.42611147,2.0131285099999885,false,1,cakello@rcmrd.org,2020-07-24 07:23:03.889872,230.5,Sentinel 2,2018 - 2018,137,0,0,1-12,1-12,I am unsure,all images are not clear
137387174,512622636,32.3414893,2.0015988350000007,false,1,cakello@rcmrd.org,2020-07-24 07:27:17.029507,267.3,Sentinel 2,2018 - 2018,138,"1-7, 9-12",0,0,8,Open water - freshwater,no image for 8 hence not sure
137387175,512622637,35.3136217,1.846543962999982,false,1,cakello@rcmrd.org,2020-07-24 07:30:00.549644,177.6,Sentinel 2,2018 - 2018,139,1-12,0,0,0,Open water - freshwater,none
137387176,512622638,35.2812855,1.8220752300000052,false,1,cakello@rcmrd.org,2020-07-25 05:54:23.200853,177.2,Sentinel 2,2018 - 2018,140,6-12,1-5,0,0,Open water - freshwater,none
137387177,512622639,32.98386042,1.7380840310000014,false,1,cakello@rcmrd.org,2020-07-25 05:57:52.823761,224.1,Sentinel 2,2018 - 2018,141,"1,3,5,6,9-12",2,"4,7,8",0,Open water - freshwater,none
137387178,512622640,35.51323557,1.728908745999993,false,1,cakello@rcmrd.org,2020-07-25 06:00:18.059193,159.8,Sentinel 2,2018 - 2018,142,1-12,0,0,0,Open water - freshwater,none
137387179,512622641,33.18938187,1.6863265709999933,false,1,cakello@rcmrd.org,2020-07-25 06:03:11.441695,187.9,Sentinel 2,2018 - 2018,143,"1-3,7-12",6,"4,5",0,Open water - freshwater,none
137387180,512622642,32.43694328,1.6510381640000038,false,1,cakello@rcmrd.org,2020-07-25 06:05:53.221476,176.4,Sentinel 2,2018 - 2018,144,"1,2,5,7,9-12",0,"3,4,8",0,Open water - freshwater,none
137387181,512622643,36.38600214,1.6484503720000063,false,1,cakello@rcmrd.org,2020-07-25 06:10:41.910698,303.3,Sentinel 2,2018 - 2018,145,"1-3,5-12",0,4,0,Wetlands - marine (e.g. mangroves),none
137387182,512622644,32.1092283,1.6479798649999968,false,1,cakello@rcmrd.org,2020-07-25 06:12:42.473006,135.2,Sentinel 2,2018 - 2018,146,"1-3,5-7,9-12",0,"4,8",0,Open water - freshwater,none
137387183,512622645,34.16288815,1.629630162000001,false,1,cakello@rcmrd.org,2020-07-25 06:16:29.555712,241.7,Sentinel 2,2018 - 2018,147,1-12,0,0,0,Open water - freshwater,none
137387184,512622646,33.29105435,1.6268071459999998,false,1,cakello@rcmrd.org,2020-07-25 06:19:19.345638,184.2,Sentinel 2,2018 - 2018,148,"1-3,6,8-12",0,"4,5,7",0,Open water - freshwater,none
137387185,512622647,32.46243914,1.617161867999984,false,1,cakello@rcmrd.org,2020-07-25 06:21:46.328045,161.2,Sentinel 2,2018 - 2018,149,"1,5,6,9-12",0,"2-4,7,8",0,Open water - marine,none
137387186,512622648,31.03591508,1.5637607629999917,false,1,cakello@rcmrd.org,2020-07-25 06:24:34.687642,182.9,Sentinel 2,2018 - 2018,150,"2,4-8,9-12",9,"1,3",0,Open water - marine,none
137387187,512622649,36.38600214,1.5479994579999952,false,1,cakello@rcmrd.org,2020-07-25 06:27:10.040795,169.7,Sentinel 2,2018 - 2018,151,0,"1-6, 8-12",0,0,Wetlands - freshwater,none
137387188,512622650,31.00699905,1.532708748999994,false,1,cakello@rcmrd.org,2020-07-25 06:29:39.478841,164.0,Sentinel 2,2018 - 2018,152,"1,2,4,5,7-12",0,"3,6",0,Open water - marine,none
137387189,512622651,33.17912134,1.4273233110000056,false,1,cakello@rcmrd.org,2020-07-25 06:31:48.718899,143.9,Sentinel 2,2018 - 2018,153,"1,2, 5,6,8-12",0,"3,4,7",0,Open water - marine,none
137387190,512622652,33.00375962,1.3868640979999831,false,1,cakello@rcmrd.org,2020-07-25 06:34:27.451327,172.6,Sentinel 2,2018 - 2018,154,"1-3,5-12",0,4,0,Open water - marine,none
137387191,512622653,32.68350683,1.3739267020000003,false,1,cakello@rcmrd.org,2020-07-25 06:37:57.188193,224.4,Sentinel 2,2018 - 2018,155,"1-3,5-12",0,4,0,Open water - marine,none
137387192,512622654,33.68499637,1.3649881769999874,false,1,cakello@rcmrd.org,2020-07-25 06:41:17.106606,214.4,Sentinel 2,2018 - 2018,156,"1,2,6-12",0,3-5,0,Open water - marine,none
137387193,512622655,36.28495151,1.3473464469999836,false,1,cakello@rcmrd.org,2020-07-25 06:44:25.261026,200.9,Sentinel 2,2018 - 2018,157,0,0,0,1-12,I am unsure,Not sure whether there is water or not
137387194,512622656,36.28308596,1.3369966899999879,false,1,cakello@rcmrd.org,2020-07-25 06:45:53.95501,103.3,Sentinel 2,2018 - 2018,158,0,0,0,1-12,I am unsure,I am unable to identify the dark cover
137387195,512622657,33.62374414,1.3085350749999893,false,1,cakello@rcmrd.org,2020-07-25 06:47:47.458323,128.2,Sentinel 2,2018 - 2018,159,"1-3,5-12",0,4,0,Open water - marine,none
137387196,512622658,32.91638969,1.2948924299999895,false,1,cakello@rcmrd.org,2020-07-26 09:46:57.504506,97164.7,Sentinel 2,2018 - 2018,160,"1-3,6-12",0,"4,5",0,Open water - freshwater,none
137387197,512622659,39.72253869000001,1.2669017079999914,false,1,cakello@rcmrd.org,2020-07-26 09:49:01.033018,136.9,Sentinel 2,2018 - 2018,161,0,0,1-12,0,I am unsure,All images are not clear
137387198,512622660,32.7873558,1.2429098949999966,false,1,cakello@rcmrd.org,2020-07-26 09:53:54.566077,308.1,Sentinel 2,2018 - 2018,162,"1,5,7-12",2,"3,4,6",0,Wetlands - freshwater,none
137387199,512622661,33.41542437,1.2412634059999865,false,1,cakello@rcmrd.org,2020-07-27 05:59:40.676409,257.4,Sentinel 2,2019 - 2019,163,"1-9,11,12",0,10,0,Open water - marine,none
137387200,512622662,30.49397274,1.2172718199999961,false,1,cakello@rcmrd.org,2020-07-27 06:04:09.677133,284.1,Sentinel 2,2019 - 2019,164,"1-7, 9-12",0,8,0,Open water - marine,none
137387201,512622663,33.48693712,1.209509881000002,false,1,cakello@rcmrd.org,2020-07-26 09:57:53.289392,252.7,Sentinel 2,2018 - 2018,165,"1-3,5-12",0,4,0,Open water - freshwater,none
137387202,512622664,30.723746340000005,1.190928356000002,false,1,cakello@rcmrd.org,2020-07-26 10:00:25.688185,166.0,Sentinel 2,2018 - 2018,166,"1,4-9, 11,",0,"2,3,10,12",0,Open water - marine,none
137387203,512622665,32.93939814,1.0519234749999837,false,1,cakello@rcmrd.org,2020-07-26 10:03:06.283701,175.2,Sentinel 2,2018 - 2018,167,"1,5,8,11,12",0,"2-4,7,9,10",0,Open water - marine,none
137387204,512622666,33.57213058,1.0001804309999935,false,1,cakello@rcmrd.org,2020-07-26 10:06:48.851154,237.1,Sentinel 2,2018 - 2018,168,"1-3,9-12",0,"5, 4,6-8",0,Open water - marine,none
137387205,512622667,31.386638519999998,0.9157468760000033,false,1,cakello@rcmrd.org,2020-07-26 10:08:27.306821,111.4,Sentinel 2,2018 - 2018,169,0,0,1-12,0,I am unsure,All the images are not clear
137387206,512622668,30.009240610000003,0.8553039989999993,false,1,cakello@rcmrd.org,2020-07-26 10:10:14.679923,117.7,Sentinel 2,2018 - 2018,170,1-12,0,0,0,Open water - freshwater,None
137387207,512622669,33.0581715,0.7010258379999924,false,1,cakello@rcmrd.org,2020-07-26 10:12:46.676194,166.6,Sentinel 2,2018 - 2018,171,"1-6,8-12",0,7,0,Open water - freshwater,none
137387208,512622670,30.244610870000002,0.6944409119999916,false,1,cakello@rcmrd.org,2020-07-26 10:14:59.192569,147.1,Sentinel 2,2018 - 2018,172,"1,5-10,12",0,"2-4,11",0,Open water - freshwater,none
137387209,512622671,33.84823201,0.6396452620000053,false,1,cakello@rcmrd.org,2020-07-26 10:17:58.980796,193.6,Sentinel 2,2018 - 2018,173,1-12,0,0,0,Open water - marine,none
137387210,512622672,33.86129086,0.6238886809999917,false,1,cakello@rcmrd.org,2020-07-26 10:19:52.816003,128.4,Sentinel 2,2018 - 2018,174,1-12,0,0,0,Open water - marine,none
137387211,512622673,33.85413959,0.604134224999981,false,1,cakello@rcmrd.org,2020-07-26 10:22:02.897293,144.2,Sentinel 2,2018 - 2018,175,1-12,0,0,0,Open water - marine,none
137387212,512622674,33.10574303,0.5759136949999869,false,1,cakello@rcmrd.org,2020-07-26 10:23:15.154399,86.0,Sentinel 2,2018 - 2018,176,0,0,1-12,0,I am unsure,none
137387213,512622675,36.05859808,0.530290789999995,false,1,cakello@rcmrd.org,2020-07-26 10:24:36.04057,95.1,Sentinel 2,2018 - 2018,177,1-12,0,0,0,Open water - marine,none
137387214,512622676,33.17165914,0.46021087200000593,false,1,cakello@rcmrd.org,2020-07-26 10:26:34.107507,132.5,Sentinel 2,2018 - 2018,178,"1-4,6",0,5,0,Open water - freshwater,none
137387215,512622677,33.18160874,0.4538613840000047,false,1,cakello@rcmrd.org,2020-07-26 10:28:28.678852,128.7,Sentinel 2,2018 - 2018,179,"1-4, 7-12",0,"5,6",0,Open water - freshwater,none
137387216,512622678,31.97304313,0.39601073199999054,false,1,cakello@rcmrd.org,2020-07-26 10:31:05.357801,171.3,Sentinel 2,2018 - 2018,180,"1,2,4-7,9-12",0,"3,8",0,Open water - marine,none
137387217,512622679,31.85893364,0.33980661499999243,false,1,cakello@rcmrd.org,2020-07-26 10:33:12.21926,141.5,Sentinel 2,2018 - 2018,181,"1,2,4-12",0,3,0,Open water - marine,none
137387218,512622680,36.08253931,0.3047673919999816,false,1,cakello@rcmrd.org,2020-07-26 10:35:13.785243,136.2,Sentinel 2,2018 - 2018,182,"1-3,5-12",0,4,0,Open water - marine,none
137387219,512622681,33.46206312,0.2781940959999966,false,1,cakello@rcmrd.org,2020-07-26 10:37:37.636106,158.5,Sentinel 2,2018 - 2018,183,"1,2,4-12,",0,"3,",0,Open water - marine,none
137387220,512622682,31.52002536,0.27184473299999273,false,1,cakello@rcmrd.org,2020-07-27 06:06:21.698322,147.9,Sentinel 2,2019 - 2019,184,0,"1,2,4-9,11-12","3,10",0,Shrubs,none
137387221,512622683,33.97664405,0.2622031149999951,false,1,cakello@rcmrd.org,2020-07-26 10:38:39.605931,74.1,Sentinel 2,2018 - 2018,185,1-12,0,0,0,Open water - marine,none
137387222,512622684,34.28819094,0.20364806399999663,false,1,cakello@rcmrd.org,2020-07-26 10:40:02.053912,97.1,Sentinel 2,2018 - 2018,186,1-12,0,0,0,Open water - freshwater,none
137387223,512622685,32.70340604,0.09947228200000578,false,1,cakello@rcmrd.org,2020-07-26 10:41:51.439257,120.6,Sentinel 2,2018 - 2018,187,"1,5-12",0,"1,3",0,Open water - marine,none
137387224,512622686,31.07851181,0.06749063200000019,false,1,cakello@rcmrd.org,2020-07-26 10:43:49.997736,133.2,Sentinel 2,2018 - 2018,188,"1,3-8,11-12",0,"2,9",0,Open water - marine,none
137387225,512622687,32.47269966000001,0.044209886000005146,false,1,cakello@rcmrd.org,2020-07-26 10:49:21.493317,346.2,Sentinel 2,2018 - 2018,189,"2,4,7,9-11",0,"1,3,5,6,8,12",0,Open water - marine,none
137387226,512622688,38.47262005000001,0.044209886000005146,false,1,cakello@rcmrd.org,2020-07-27 04:38:53.310217,64186.5,Sentinel 2,2018 - 2018,190,0,"1,2,5-12","3,4",0,Shrubs,none
137387227,512622689,30.13361063,0.010817311999982999,false,1,cakello@rcmrd.org,2020-07-27 04:56:21.035159,1062.3,Sentinel 2,2018 - 2018,191,"1,3,5-8,10-12",0,"2,4,9",0,Open water - marine,none
137387228,512622690,30.019812069999997,-0.006114132999998176,false,1,cakello@rcmrd.org,2020-07-27 05:00:16.869444,251.6,Sentinel 2,2018 - 2018,192,6-12,"1,3,5","2,4",0,Wetlands - marine (e.g. mangroves),none
137387229,512622691,38.37561144,-0.08254081800000161,false,1,cakello@rcmrd.org,2020-07-27 05:13:31.616351,810.5,Sentinel 2,2018 - 2018,193,"1-10,12",0,11,0,Open water - freshwater,Within the river bank
137387230,512622692,34.12153512,-0.17895624100001276,false,1,cakello@rcmrd.org,2020-07-27 05:22:09.586209,533.8,Sentinel 2,2018 - 2018,194,1-12,0,0,0,Open water - marine,none
137387231,512622693,31.920807729999996,-0.2332783009999938,false,1,cakello@rcmrd.org,2020-07-27 05:36:16.900248,863.1,Sentinel 2,2018 - 2018,195,"2,5,8-11",0,"1,3,4,6,7,12",0,Open water - marine,none
137387232,512622694,30.050282719999995,-0.2887763749999941,false,1,cakello@rcmrd.org,2020-07-27 05:38:47.013983,165.9,Sentinel 2,2018 - 2018,196,"1,3,5-11",0,"2,4,12",0,Open water - marine,none
137387233,512622695,34.51827546,-0.32663749700001604,false,1,cakello@rcmrd.org,2020-07-27 05:40:49.381196,138.2,Sentinel 2,2018 - 2018,197,1-12,0,0,0,Open water - marine,none
137387234,512622696,36.10243851,-0.33698465900001406,false,1,cakello@rcmrd.org,2020-07-27 05:42:52.042475,138.5,Sentinel 2,2018 - 2018,198,"1-3,5-12",0,4,0,Open water - marine,none
137387235,512622697,31.875723599999997,-0.3586196700000013,false,1,cakello@rcmrd.org,2020-07-27 06:18:11.491941,725.7,Sentinel 2,2019 - 2019,199,"1,2,4,6-8",0,"3,5,9,10-12",0,Open water - marine,none
137387236,512622698,31.885362270000005,-0.3896612960000101,false,1,cakello@rcmrd.org,2020-07-27 05:45:56.465099,200.3,Sentinel 2,2018 - 2018,200,"1,2,5,6,8-12",0,"3,4,7",0,Open water - marine,none
