PLOT_ID,SAMPLE_ID,LON,LAT,FLAGGED,ANALYSES,USER_ID,COLLECTION_TIME,ANALYSIS_DURATION,IMAGERY_TITLE,GEEIMAGECOLLECTIONASSETID,GEEIMAGECOLLECTIONENDDATE,GEEIMAGECOLLECTIONSTARTDATE,PL_PLOTID,"ENTER MONTHS[1-12] IN 2018, WATER WAS OBSERVED?","ENTER MONTHS[1-12] IN 2018, WATER WAS NOT OBSERVED?","ENTER MONTHS[1-12] IN 2018, IMAGE WAS BAD?","ENTER MONTHS[1-12] IN 2018, THAT YOU ARE UNSURE IF YOU OBSERVE WATER OR NOT? ",WHAT IS THE FEATURE?,COMMENT
137755405,516844971,39.70419411,11.33310720999998,false,1,imen.zangar@yahoo.fr,2020-09-09 08:06:49.896482,174.6,1-Jan2018 Sentinel2,COPERNICUS/S2,2018-01-05,2018-01-01,86,"1, 4, 5, 8",0,"2, 3, 6, 7, 9, 10, 11, 12",0,Open water - freshwater,
137755406,516844972,41.6925597,11.324957139999993,false,1,imen.zangar@yahoo.fr,2020-09-09 08:09:37.924081,214.6,12-Dec2018 Sentinel2,COPERNICUS/S2,2018-12-05,2018-12-01,87,0,"1, 4, 5, 8, 9, 10, 11, 12","2, 3, 6, 7",0,Barren (Bare soil / Rocky Land),
137755407,516844973,40.588464910000006,11.19458655999999,false,1,imen.zangar@yahoo.fr,2020-09-09 08:12:50.91605,239.5,11-Nov2018 Sentinel2,COPERNICUS/S2,2018-11-05,2018-11-01,88,0,"1, 4, 5, 7, 8, 9, 10","2, 3, 6, 11, 12",0,Barren (Bare soil / Rocky Land),
137755408,516844974,37.0784322,11.191950979999994,false,1,imen.zangar@yahoo.fr,2020-09-09 08:16:58.038996,293.7,10-Oct2018 Sentinel2,COPERNICUS/S2,2018-10-05,2018-10-01,89,"1, 2, 3, 10, 11, 12","4, 5, 7","6, 8",9,Wetlands - freshwater,
137755409,516844975,40.92581857,11.181648499999984,false,1,imen.zangar@yahoo.fr,2020-09-09 08:19:23.889406,192.5,9-Sept2018 Sentinel2,COPERNICUS/S2,2018-09-05,2018-09-01,90,0,"1, 4, 7, 8, 9, 10","2, 3, 5, 6, 11, 12",0,Barren (Bare soil / Rocky Land),
137755410,516844976,35.52069777,11.132536879999988,false,1,imen.zangar@yahoo.fr,2020-09-09 08:22:00.438118,201.8,8-Aug2018 Sentinel2,COPERNICUS/S2,2018-08-05,2018-08-01,91,"2, 3, 6, 7, 9, 11, 12",0,"1, 4, 5, 8, 10",0,Open water - freshwater,
137755411,516844977,41.23985285,11.122715529999992,false,1,imen.zangar@yahoo.fr,2020-09-09 08:24:36.914586,201.8,7-July2018 Sentinel2,COPERNICUS/S2,2018-07-05,2018-07-01,92,0,"1, 4, 5, 7, 8, 9, 10, 11, 12","2, 3, 6",0,Barren (Bare soil / Rocky Land),
137755412,516844978,35.39912608000001,11.10043901999999,false,1,imen.zangar@yahoo.fr,2020-09-09 08:27:38.710523,228.4,2-Feb2018 Sentinel2,COPERNICUS/S2,2018-02-05,2018-02-01,93,"2, 3, 6, 7, 8, 9, 11, 12",0,"1, 4, 5, 10",0,Open water - freshwater,
137755413,516844979,41.68727398,11.082235789999993,false,1,imen.zangar@yahoo.fr,2020-09-09 08:31:26.165346,274.1,8-Aug2018 Sentinel2,COPERNICUS/S2,2018-08-05,2018-08-01,94,0,"5, 8, 9","1, 2, 3, 4, 6, 7, 10, 11, 12",0,Barren (Bare soil / Rocky Land),
137755414,516844980,36.15156467,11.057327890000002,false,1,imen.zangar@yahoo.fr,2020-09-09 08:34:26.469872,224.4,7-July2018 Sentinel2,COPERNICUS/S2,2018-07-05,2018-07-01,95,"1, 2, 3, 4, 5, 6, 7, 10, 11, 12",0,"8, 9",0,Open water - freshwater,
137755415,516844981,42.18226663000001,10.796636319999992,false,1,imen.zangar@yahoo.fr,2020-09-09 08:36:49.128604,189.3,6-June2018 Sentinel2,COPERNICUS/S2,2018-06-05,2018-06-01,96,0,"1, 5, 8, 9, 10, 11, 12","2, 3, 4, 6, 7",0,Barren (Bare soil / Rocky Land),
137755416,516844982,42.69746942,10.748783179999984,false,1,imen.zangar@yahoo.fr,2020-09-09 08:38:56.26929,173.8,5-May2018 Sentinel2,COPERNICUS/S2,2018-05-05,2018-05-01,97,0,"1, 4, 5, 8, 9, 10, 11, 12","2, 3, 6, 7",0,Barren (Bare soil / Rocky Land),
137755417,516844983,35.15940288,10.682518779999985,false,1,imen.zangar@yahoo.fr,2020-09-09 08:41:07.952331,178.4,4-April2018 Sentinel2,COPERNICUS/S2,2018-04-05,2018-04-01,98,"2, 3, 6, 8, 9 11, 12",0,"1, 4, 5, 7 10",0,Open water - freshwater,
137755418,516844984,42.64678864,10.589963549999997,false,1,imen.zangar@yahoo.fr,2020-09-09 08:49:17.354399,536.1,3-March2018 Sentinel2,COPERNICUS/S2,2018-03-05,2018-03-01,99,0,"1, 4, 8, 9, 10, 11, 12","2, 3, 5, 6, 7",0,Barren (Bare soil / Rocky Land),
137755419,516844985,38.4670234,10.58828968,false,1,imen.zangar@yahoo.fr,2020-09-09 08:53:44.563853,313.4,2-Feb2018 Sentinel2,COPERNICUS/S2,2018-02-05,2018-02-01,100,"1, 2, 3, 5, 6, 7, 11, 12",0,"4, 8","9, 10",Open water - freshwater,
137755420,516844986,35.2949662,10.44389163,false,1,imen.zangar@yahoo.fr,2020-09-09 08:58:26.379104,328.5,6-June2018 Sentinel2,COPERNICUS/S2,2018-06-05,2018-06-01,101,"2, 3, 11, 12",6,"1, 4, 5, 7, 8, 9, 10",0,Open water - freshwater,
137755421,516844987,40.91058324,10.32536196999999,false,1,imen.zangar@yahoo.fr,2020-09-09 09:13:48.156401,968.2,5-May2018 Sentinel2,COPERNICUS/S2,2018-05-05,2018-05-01,102,"6, 10","1, 4, 8","2, 3, 5, 11, 12","7, 9",Wetlands - freshwater,
137755422,516844988,10.14019815,37.23566582000001,false,1,imen.zangar@yahoo.fr,2020-09-09 09:40:50.702777,1669.2,4-April2018 Sentinel2,COPERNICUS/S2,2018-04-05,2018-04-01,103,"7, 8, 9",0,"1, 2, 3, 4, 5, 6, 10, 11, 12",0,Open water - marine,
137755423,516844989,9.700861071,37.134035849999975,false,1,imen.zangar@yahoo.fr,2020-09-09 09:44:38.237328,274.3,3-March2018 Sentinel2,COPERNICUS/S2,2018-03-05,2018-03-01,104,9,0,"1, 2, 3, 4, 5, 8, 10, 11, 12","6, 7",Wetlands - freshwater,
137755424,516844990,9.022733571,37.13344877999998,false,1,imen.zangar@yahoo.fr,2020-09-09 09:47:51.380236,239.9,2-Feb2018 Sentinel2,COPERNICUS/S2,2018-02-05,2018-02-01,105,"1, 4, 7, 8, 9",0,"2, 3, 5, 6, 10, 11, 12",0,Open water - marine,
137755425,516844991,10.205803330000002,37.13256819000001,false,1,imen.zangar@yahoo.fr,2020-09-09 09:53:19.837234,375.1,1-Jan2018 Sentinel2,COPERNICUS/S2,2018-01-05,2018-01-01,106,"2, 9",0,"1, 3, 4, 5, 6, 8, 10, 11, 12",7,Wetlands - freshwater,
137755426,516844992,10.91782166,37.05189006999999,false,1,imen.zangar@yahoo.fr,2020-09-09 09:55:48.714409,195.4,12-Dec2018 Sentinel2,COPERNICUS/S2,2018-12-05,2018-12-01,107,"1, 4, 8, 9",0,"2, 3, 5, 6, 7, 10, 11, 12",0,Open water - marine,
137755427,516844993,7.5759993869999995,36.983892589999996,false,1,imen.zangar@yahoo.fr,2020-09-09 09:58:40.807158,216.5,11-Nov2018 Sentinel2,COPERNICUS/S2,2018-11-05,2018-11-01,108,"1, 4, 7, 8, 9, 12",0,"2, 3, 5, 6, 10, 11",0,Open water - marine,
137755428,516844994,6.613064555,36.96983159999998,false,1,imen.zangar@yahoo.fr,2020-09-09 10:02:02.455295,248.4,10-Oct2018 Sentinel2,COPERNICUS/S2,2018-10-05,2018-10-01,109,"1, 2, 4, 5, 7, 9, 11, 12",0,"3, 6, 8, 10",0,Open water - marine,
137755429,516844995,8.640917629,36.94581665999998,false,1,imen.zangar@yahoo.fr,2020-09-09 10:04:35.710185,200.0,9-Sept2018 Sentinel2,COPERNICUS/S2,2018-09-05,2018-09-01,110,"1, 4, 6, 7, 8, 9, 10",0,"2, 3, 5, 11, 12",0,Open water - marine,
137755430,516844996,7.068258806,36.918003759999976,false,1,imen.zangar@yahoo.fr,2020-09-09 10:08:16.764299,267.8,8-Aug2018 Sentinel2,COPERNICUS/S2,2018-08-05,2018-08-01,111,"1, 2, 4, 7, 9, 12",0,"3, 5, 6, 8, 10, 11",0,Open water - marine,
137755431,516844997,7.044317577999999,36.90717406999999,false,1,imen.zangar@yahoo.fr,2020-09-09 10:13:26.774879,356.7,7-July2018 Sentinel2,COPERNICUS/S2,2018-07-05,2018-07-01,112,"1, 2, 3, 4, 7, 9, 12",0,"5, 6, 8, 10, 11",0,Open water - marine,
137755432,516844998,10.254929480000001,36.90073550999998,false,1,imen.zangar@yahoo.fr,2020-09-09 10:16:20.041443,219.4,6-June2018 Sentinel2,COPERNICUS/S2,2018-06-05,2018-06-01,113,"3, 6, 7, 8 , 9",0,"1, 2, 4, 5, 10, 11, 12",0,Open water - freshwater,
137755433,516844999,4.068454074,36.89839434999999,false,1,imen.zangar@yahoo.fr,2020-09-09 10:21:32.652054,359.3,6-June2018 Sentinel2,COPERNICUS/S2,2018-06-05,2018-06-01,114,"2, 6, 9, 10, 12",0,"1, 3, 4, 5, 7, 8, 11",0,Open water - marine,
137755434,516845000,11.11308258,36.894297480000006,false,1,imen.zangar@yahoo.fr,2020-09-09 10:26:49.255344,363.3,9-Sept2018 Sentinel2,COPERNICUS/S2,2018-09-05,2018-09-01,115,0,9,"2, 4, 6, 7, 8, 10, 11","1, 3, 5, 12",Wetlands - marine (e.g. mangroves),
137755435,516845001,8.552303994,36.89312698999999,false,1,imen.zangar@yahoo.fr,2020-09-09 10:30:35.819397,273.4,8-Aug2018 Sentinel2,COPERNICUS/S2,2018-08-05,2018-08-01,116,0,"1, 4, 7, 8, 9, 10","2, 3, 5, 6, 11, 12",0,Urban (Settlements/ roads)  ,
137755436,516845002,8.33279092,36.89283437000001,false,1,imen.zangar@yahoo.fr,2020-09-09 10:33:10.065587,201.0,7-July2018 Sentinel2,COPERNICUS/S2,2018-07-05,2018-07-01,117,"1, 4, 6, 8, 9, 10 ",0,"2, 3, 5, 7, 11, 12",0,Open water - freshwater,
137755437,516845003,8.068504641,36.88639699999999,false,1,imen.zangar@yahoo.fr,2020-09-09 10:35:48.051361,204.7,6-June2018 Sentinel2,COPERNICUS/S2,2018-06-05,2018-06-01,118,"1, 4, 6, 7, 8, 9, 10",0,"2, 3, 5, 11, 12",0,Open water - marine,
137755438,516845004,6.018264965,36.846614169999995,false,1,imen.zangar@yahoo.fr,2020-09-09 10:38:09.493148,188.3,5-May2018 Sentinel2,COPERNICUS/S2,2018-05-05,2018-05-01,119,"1, 2, 3, 4, 5, 6, 9, 11, 12",0,"7, 8, 10",0,Open water - marine,
137755439,516845005,3.1975530530000005,36.75308761999998,false,1,imen.zangar@yahoo.fr,2020-09-09 10:42:11.725876,288.5,4-April2018 Sentinel2,COPERNICUS/S2,2018-04-05,2018-04-01,120,"2, 6, 7, 8, 12",0,"1, 3, 4, 5, 11","9, 10",Open water - marine,
137755440,516845006,10.31400524,36.74987464,false,1,imen.zangar@yahoo.fr,2020-09-09 10:48:06.135599,400.5,3-March2018 Sentinel2,COPERNICUS/S2,2018-03-05,2018-03-01,121,"3, 6, 7, 8, 9",0,"1, 2, 4, 5, 10, 11, 12",0,Open water - marine,
137755441,516845007,9.37096961,36.65208795999999,false,1,imen.zangar@yahoo.fr,2020-09-09 11:03:55.432601,996.0,4-April2018 Sentinel2,COPERNICUS/S2,2018-04-05,2018-04-01,122,"4, 6 ","2, 8, 9, 10","1, 3, 5, 7, 11, 12",0,Wetlands - freshwater,
137755442,516845008,1.2135404090000002,36.513643949999995,false,1,imen.zangar@yahoo.fr,2020-09-09 11:06:30.32768,201.7,3-March2018 Sentinel2,COPERNICUS/S2,2018-03-05,2018-03-01,123,"1, 3, 6, 7, 8, 11, 12",0,"2, 4, 5, 9, 10",0,Open water - marine,
137755443,516845009,9.666037467,36.44465865,false,1,imen.zangar@yahoo.fr,2020-09-09 11:09:05.076056,201.5,2-Feb2018 Sentinel2,COPERNICUS/S2,2018-02-05,2018-02-01,124,0,"2, 5, 6, 8, 9","1, 3, 4, 7, 10, 11, 12",0,Barren (Bare soil / Rocky Land),
137755444,516845010,4.6666738400000005,36.41440565,false,1,imen.zangar@yahoo.fr,2020-09-09 11:12:09.118248,230.8,1-Jan2018 Sentinel2,COPERNICUS/S2,2018-01-05,2018-01-01,125,"1, 2, 3, 4, 6, 7, 8, 9, 12",0,"5, 10, 11",0,Open water - freshwater,
137755445,516845011,6.531291271,36.30280235,false,1,imen.zangar@yahoo.fr,2020-09-09 11:21:29.995302,607.7,12-Dec2018 Sentinel2,COPERNICUS/S2,2018-12-05,2018-12-01,126,"1, 12",0,"3, 5, 6, 8, 10","2, 4, 7, 9, 11",Open water - freshwater,
137755446,516845012,0.549715461,36.273764749999984,false,1,imen.zangar@yahoo.fr,2020-09-09 11:26:02.281141,319.1,12-Dec2018 Sentinel2,COPERNICUS/S2,2018-12-05,2018-12-01,127,"1, 3, 5, 6, 7, 8, 11, 12",0,"2, 4, 9, 10",0,Open water - marine,
137755447,516845013,7.860495793000001,36.262152679999986,false,1,imen.zangar@yahoo.fr,2020-09-09 11:28:39.086338,203.7,11-Nov2018 Sentinel2,COPERNICUS/S2,2018-11-05,2018-11-01,128,"1, 4, 6, 7, 8, 9",0,"2, 3, 5, 10, 11, 12",0,Open water - freshwater,
137755448,516845014,10.47040053,36.151342679999985,false,1,imen.zangar@yahoo.fr,2020-09-09 11:30:55.870795,183.6,10-Oct2018 Sentinel2,COPERNICUS/S2,2018-10-05,2018-10-01,129,"1, 3, 4, 8, 9",0,"2, 5, 6, 7, 10, 11, 12",0,Open water - marine,
137755449,516845015,9.360398159,36.14032812,false,1,imen.zangar@yahoo.fr,2020-09-09 11:34:19.900218,250.8,9-Sept2018 Sentinel2,COPERNICUS/S2,2018-09-05,2018-09-01,130,"7, 9","1, 4, 5, 10","2, 3, 11, 12","6, 8",Wetlands - freshwater,
137755450,516845016,0.21733659899999996,36.12149092999999,false,1,imen.zangar@yahoo.fr,2020-09-09 11:37:08.016094,215.0,8-Aug2018 Sentinel2,COPERNICUS/S2,2018-08-05,2018-08-01,131,"1, 3, 4, 6, 7, 8, 11, 12",0,"2, 5, 9, 10",0,Open water - marine,
137755451,516845017,5.688373503,36.05081861999999,false,1,imen.zangar@yahoo.fr,2020-09-09 11:39:58.991347,217.8,9-Sept2018 Sentinel2,COPERNICUS/S2,2018-09-05,2018-09-01,132,"1, 2, 4, 5, 7, 11, 12",9,"3, 6, 8, 10",0,Wetlands - freshwater,
137755452,516845018,1.04377534,35.89405582,false,1,imen.zangar@yahoo.fr,2020-09-09 11:42:00.738323,168.6,8-Aug2018 Sentinel2,COPERNICUS/S2,2018-08-05,2018-08-01,133,"1, 5, 6, 7, 8, 11, 12",0,"2, 3, 4, 9, 10",0,Open water - freshwater,
137755453,516845019,6.543728273000001,35.89058851999999,false,1,imen.zangar@yahoo.fr,2020-09-09 11:44:59.952403,225.9,7-July2018 Sentinel2,COPERNICUS/S2,2018-07-05,2018-07-01,134,"11, 12","1, 3, 9","2, 5, 6, 7, 8, 10",4,Wetlands - freshwater,
137755454,516845020,-5.665675976000001,35.83686428999999,false,1,imen.zangar@yahoo.fr,2020-09-09 12:31:53.284583,2860.1,6-June2018 Sentinel2,COPERNICUS/S2,2018-06-05,2018-06-01,135,"2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",0,"1, 3",0,Open water - marine,
137755455,516845021,10.70390523,35.78606135999999,false,1,imen.zangar@yahoo.fr,2020-09-09 12:35:01.115283,234.8,5-May2018 Sentinel2,COPERNICUS/S2,2018-05-05,2018-05-01,136,"1, 3, 4, 8, 9, 10, 12",0,"2, 5, 6, 7, 11",0,Open water - marine,
137755456,516845022,-0.58671554,35.74769164999999,false,1,imen.zangar@yahoo.fr,2020-09-09 12:38:25.457736,251.2,4-April2018 Sentinel2,COPERNICUS/S2,2018-04-05,2018-04-01,137,"1, 4, 5, 7, 8, 10, 11, 12",0,"2, 3, 6, 9",0,Open water - marine,
137755457,516845023,2.002979071,35.70184492999999,false,1,imen.zangar@yahoo.fr,2020-09-13 14:22:08.532992,1015.3,12-Dec2018 Sentinel2,COPERNICUS/S2,2018-12-05,2018-12-01,138,"5, 6, 8, 9, 11, 12",0,"3, 4, 10","1, 2, 7",Open water - Constructed (e.g. aquaculture),
137755458,516845024,10.94611583,35.611668779999995,false,1,imen.zangar@yahoo.fr,2020-09-14 07:15:10.80699,60831.5,11-Nov2018 Sentinel2,COPERNICUS/S2,2018-11-05,2018-11-01,139,"1, 3, 4, 8, 10, 12",0,"2, 5, 6, 7, 9, 11",0,Wetlands - freshwater,
137755459,516845025,10.453610580000001,35.589212309999986,false,1,imen.zangar@yahoo.fr,2020-09-14 07:22:43.371657,502.3,12-Dec2018 Sentinel2,COPERNICUS/S2,2018-12-05,2018-12-01,140,12,10,"2, 5, 6, 7, 11","1, 3, 4, 8, 9",Wetlands - freshwater,
137755460,516845026,10.94860323,35.57223011,false,1,imen.zangar@yahoo.fr,2020-09-14 07:26:33.752818,280.1,11-Nov2018 Sentinel2,COPERNICUS/S2,2018-11-05,2018-11-01,141,0,"1, 3, 4, 8","2, 5, 6, 7, 11, 12","9, 10",Wetlands - freshwater,
137755461,516845027,10.45236688,35.55812894999998,false,1,imen.zangar@yahoo.fr,2020-09-14 07:29:16.566462,212.5,10-Oct2018 Sentinel2,COPERNICUS/S2,2018-10-05,2018-10-01,142,12,10,"2, 3, 5, 6, 7, 8, 9, 11","1, 4",Wetlands - freshwater,
137755462,516845028,-5.817096467,35.53281050999999,false,1,imen.zangar@yahoo.fr,2020-09-14 07:32:44.62752,257.8,9-Sept2018 Sentinel2,COPERNICUS/S2,2018-09-05,2018-09-01,143,"2, 4, 7, 8, 10, 11, 12",0,"1, 3, 5, 6, 9",0,Open water - freshwater,
137755463,516845029,-0.8662371460000001,35.52907095999998,false,1,imen.zangar@yahoo.fr,2020-09-14 07:36:21.115787,264.0,8-Aug2018 Sentinel2,COPERNICUS/S2,2018-08-05,2018-08-01,144,12,"3, 10","2, 5, 6, 7, 8, 9","1, 4, 11",Wetlands - freshwater,
137755464,516845030,6.503618943,35.51296404999999,false,1,imen.zangar@yahoo.fr,2020-09-14 07:39:01.166381,209.8,7-July2018 Sentinel2,COPERNICUS/S2,2018-07-05,2018-07-01,145,"1, 3, 4, 7, 9, 12",0,"2, 5, 6, 8, 10, 11",0,Open water - freshwater,
137755465,516845031,11.05431775,35.47299810999999,false,1,imen.zangar@yahoo.fr,2020-09-14 07:41:20.044504,188.7,6-June2018 Sentinel2,COPERNICUS/S2,2018-06-05,2018-06-01,146,"1, 3, 4, 8, 9, 12",0,"2, 5, 6, 7, 10, 11",0,Open water - marine,
137755466,516845032,-1.2353051610000003,35.46408750999999,false,1,imen.zangar@yahoo.fr,2020-09-14 07:51:40.104464,669.9,5-May2018 Sentinel2,COPERNICUS/S2,2018-05-05,2018-05-01,147,"1, 3, 4, 8, 10, 11, 12",0,"2, 5, 6, 7, 9",0,Open water - marine,
137755467,516845033,1.054968642,35.34231051,false,1,imen.zangar@yahoo.fr,2020-09-14 07:56:17.296588,327.0,4-April2018 Sentinel2,COPERNICUS/S2,2018-04-05,2018-04-01,148,"1, 3, 5, 6, 7, 8, 11, 12",0,"2, 4, 9, 10",0,Open water - freshwater,
137755468,516845034,4.201529989,35.32394473999999,false,1,imen.zangar@yahoo.fr,2020-09-14 08:09:35.184714,847.7,6-June2018 Sentinel2,COPERNICUS/S2,2018-06-05,2018-06-01,149,0,"1, 8, 9, 10, 12","2, 3, 4, 5, 7, 11",0,I am unsure,
137755469,516845035,11.08323377,35.2929618,false,1,imen.zangar@yahoo.fr,2020-09-14 08:14:43.979256,356.5,5-May2018 Sentinel2,COPERNICUS/S2,2018-05-05,2018-05-01,150,"1, 3, 4, 8, 9, 10, 12",0,"2, 5, 6, 7, 11",0,Open water - marine,
137755470,516845036,-3.162729449,35.253389429999984,false,1,imen.zangar@yahoo.fr,2020-09-14 08:18:07.853988,253.6,4-April2018 Sentinel2,COPERNICUS/S2,2018-04-05,2018-04-01,151,"1, 3, 4, 5, 6, 8, 9, 10, 11, 12",0,"2, 7",0,Open water - marine,
137755471,516845037,-3.613570749,35.24507590999998,false,1,imen.zangar@yahoo.fr,2020-09-14 08:21:52.310778,274.2,3-March2018 Sentinel2,COPERNICUS/S2,2018-03-05,2018-03-01,152,"1, 4, 5, 6, 8, 9",0,"2, 3, 7, 10, 11, 12",0,Open water - marine,
137755472,516845038,-4.771455577,35.241636080000006,false,1,imen.zangar@yahoo.fr,2020-09-14 08:24:38.018094,213.5,2-Feb2018 Sentinel2,COPERNICUS/S2,2018-02-05,2018-02-01,153,"1, 4, 5, 6, 7, 8, 10",0,"2, 3, 9, 11, 12",0,Open water - marine,
137755473,516845039,-4.010932943,35.23647659999998,false,1,imen.zangar@yahoo.fr,2020-09-14 08:27:34.077713,225.7,1-Jan2018 Sentinel2,COPERNICUS/S2,2018-01-05,2018-01-01,154,"1, 4, 5, 6, 8",0,"2, 3, 7, 9, 10, 11, 12",0,Open water - marine,
137755474,516845040,-3.339645794,35.19549883,false,1,imen.zangar@yahoo.fr,2020-09-14 08:29:42.681326,178.3,12-Dec2018 Sentinel2,COPERNICUS/S2,2018-12-05,2018-12-01,155,"1, 3, 4, 6, 10, 11, 12",0,"2, 5, 7, 8, 9",0,Open water - marine,
137755475,516845041,-2.742358803,35.11331791999997,false,1,imen.zangar@yahoo.fr,2020-09-14 08:40:22.728628,688.4,11-Nov2018 Sentinel2,COPERNICUS/S2,2018-11-05,2018-11-01,156,"1, 3, 4, 5, 6, 11, 12",0,"2, 7, 8, 9, 10",0,Wetlands - freshwater,
137755476,516845042,-2.517870928,35.09815056999999,false,1,imen.zangar@yahoo.fr,2020-09-14 08:42:56.331643,201.6,10-Oct2018 Sentinel2,COPERNICUS/S2,2018-10-05,2018-10-01,157,"1, 3, 4, 5, 8, 10, 11, 12",0,"2, 6, 7, 9",0,Open water - marine,
137755477,516845043,2.875745643,35.05037717999999,false,1,imen.zangar@yahoo.fr,2020-09-14 08:45:56.190858,228.4,9-Sept2018 Sentinel2,COPERNICUS/S2,2018-09-05,2018-09-01,158,0,"2, 3, 6, 9, 12","1, 4, 5, 7, 8, 10, 11",0,Barren (Bare soil / Rocky Land),
137755478,516845044,-5.988727086,35.02407062999999,false,1,imen.zangar@yahoo.fr,2020-09-14 08:52:48.05798,461.3,8-Aug2018 Sentinel2,COPERNICUS/S2,2018-08-05,2018-08-01,159,"2, 7, 8, 9, 10, 12",0,"1, 3, 4, 5, 6, 11",0,Open water - freshwater,
137755479,516845045,2.782468132,34.9400597,false,1,imen.zangar@yahoo.fr,2020-09-14 08:55:22.613486,204.4,7-July2018 Sentinel2,COPERNICUS/S2,2018-07-05,2018-07-01,160,0,6,"1, 2, 3, 4, 5, 7, 8, 9, 10, 11",12,Wetlands - freshwater,
137755480,516845046,-5.772945113,34.93234864999999,false,1,imen.zangar@yahoo.fr,2020-09-14 08:57:30.557482,177.7,6-June2018 Sentinel2,COPERNICUS/S2,2018-06-05,2018-06-01,161,"2, 4, 5, 6, 7, 8, 9, 10, 11, 12",0,"1, 3",0,Open water - freshwater,
137755481,516845047,10.66783793,34.738948019999995,false,1,imen.zangar@yahoo.fr,2020-09-14 09:04:47.27739,486.2,9-Sept2018 Sentinel2,COPERNICUS/S2,2018-09-05,2018-09-01,162,0,"1, 4, 8, 9, 10, 12","2, 3, 5, 6, 7, 11",0,Barren (Bare soil / Rocky Land),
137755482,516845048,10.73748514,34.67600349999998,false,1,imen.zangar@yahoo.fr,2020-09-14 09:33:37.261776,1779.6,4-April2018 Sentinel2,COPERNICUS/S2,2018-04-05,2018-04-01,163,"1, 12","9, 10","2, 3, 5, 6, 7, 8, 11",4,I am unsure,
137755483,516845049,3.251964934,34.65009881999998,false,1,imen.zangar@yahoo.fr,2020-09-14 09:43:41.472535,651.8,3-March2018 Sentinel2,COPERNICUS/S2,2018-03-05,2018-03-01,164,0,"2, 3, 6, 8, 9","1, 4, 5, 7, 10, 11, 12",0,Urban (Settlements/ roads)  ,
137755484,516845050,-4.57277448,34.618227039999994,false,1,imen.zangar@yahoo.fr,2020-09-14 09:47:37.161677,284.8,2-Feb2018 Sentinel2,COPERNICUS/S2,2018-02-05,2018-02-01,165,"1, 4, 5, 6, 9, 10",0,"2, 3, 7, 8, 11, 12",0,Open water - freshwater,
137755485,516845051,-6.172483782,34.58892699,false,1,imen.zangar@yahoo.fr,2020-09-14 09:50:09.920886,202.7,1-Jan2018 Sentinel2,COPERNICUS/S2,2018-01-05,2018-01-01,166,"1, 5, 6, 9, 10, 12",0,"2, 3, 4, 7, 8, 11",0,Open water - freshwater,
137755486,516845052,-5.170372396,34.58409202999999,false,1,imen.zangar@yahoo.fr,2020-09-14 09:52:11.547583,171.3,9-Sept2018 Sentinel2,COPERNICUS/S2,2018-09-05,2018-09-01,167,"4, 5, 6, 9, 10",0,"1, 2, 3, 7, 8, 11, 12",0,Open water - freshwater,
137755487,516845053,-5.452692327,34.48830304999999,false,1,imen.zangar@yahoo.fr,2020-09-14 09:55:32.175375,250.6,8-Aug2018 Sentinel2,COPERNICUS/S2,2018-08-05,2018-08-01,168,"4, 5, 6, 9, 10",0,"1, 3, 7, 8, 11","2, 12",Open water - freshwater,
137755488,516845054,-1.238414412,34.485746369999994,false,1,imen.zangar@yahoo.fr,2020-09-14 10:06:58.267493,735.2,7-July2018 Sentinel2,COPERNICUS/S2,2018-07-05,2018-07-01,169,"10, 11","1, 4, 8, 9","2, 3, 5, 6, 7 ",12,Wetlands - freshwater,
137755489,516845055,-5.469482279,34.484894159999996,false,1,imen.zangar@yahoo.fr,2020-09-14 10:09:45.339397,216.7,6-June2018 Sentinel2,COPERNICUS/S2,2018-06-05,2018-06-01,170,"2, 4, 5, 6, 9, 10, 12",0,"1, 3, 7, 8, 11",0,Open water - freshwater,
137755490,516845056,0.283252706,34.23924518,false,1,imen.zangar@yahoo.fr,2020-09-14 10:12:21.736816,206.3,5-May2018 Sentinel2,COPERNICUS/S2,2018-05-05,2018-05-01,171,0,"1, 3, 4, 5, 6, 7, 8, 11, 12","2, 9, 10",0,Barren (Bare soil / Rocky Land),
137755491,516845057,6.358106027,34.03808839,false,1,imen.zangar@yahoo.fr,2020-09-14 10:15:37.154069,245.1,4-April2018 Sentinel2,COPERNICUS/S2,2018-04-05,2018-04-01,172,0,"11, 12",[1-10],0,Barren (Bare soil / Rocky Land),
137755492,516845058,6.015466639,34.020569519999995,false,1,imen.zangar@yahoo.fr,2020-09-14 10:19:22.038276,270.1,3-March2018 Sentinel2,COPERNICUS/S2,2018-03-05,2018-03-01,173,"3, 4","2, 12","5, 6, 7, 8, 9, 10, 11",1,Wetlands - freshwater,
137755493,516845059,6.105323974,33.9536349,false,1,imen.zangar@yahoo.fr,2020-09-14 10:22:31.286099,237.5,2-Feb2018 Sentinel2,COPERNICUS/S2,2018-02-05,2018-02-01,174,"1, 3, 4",0,"2, 5, 6, 7, 8, 9, 10, 11",12,Wetlands - freshwater,
